dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"Italy","decay too fast",28,52.000000,58.240485,-6.240485,27.967615
deaths,"Italy","decay too fast",29,44.000000,47.469239,-3.469239,17.354754
deaths,"Italy","growth too fast",30,187.000000,43.740775,143.259225,16.416455
deaths,"Italy","growth too fast",33,80.000000,53.286502,26.713498,62.405929
deaths,"Italy","decay too fast",34,68.000000,72.874444,-4.874444,59.224150
deaths,"Jamaica","decay too fast",34,8.000000,12.224206,-4.224206,4.062019
deaths,"Japan","growth too fast",8,14.000000,8.900941,5.099059,3.354102
deaths,"Japan","growth too fast",12,51.000000,36.135091,14.864909,6.224950
deaths,"Japan","growth too fast",15,136.000000,127.380868,8.619132,51.305458
deaths,"Japan","growth too fast",16,136.000000,111.558220,24.441780,38.707234
deaths,"Japan","decay too fast",17,90.000000,97.685678,-7.685678,8.317902
deaths,"Japan","growth too fast",18,81.000000,67.228638,13.771362,19.045997
deaths,"Japan","decay too fast",19,45.000000,49.577395,-4.577395,25.449705
deaths,"Japan","decay too fast",20,17.000000,29.838707,-12.838707,32.426841
deaths,"Japan","decay too fast",21,15.000000,28.601719,-13.601719,29.166548
deaths,"Japan","growth too fast",22,33.000000,10.663330,22.336670,26.734809
deaths,"Japan","decay too fast",29,36.000000,41.535036,-5.535036,7.628073
deaths,"Japan","growth too fast",32,93.000000,84.450974,8.549026,26.649343
deaths,"Japan","growth too fast",33,87.000000,72.627716,14.372284,21.970150
deaths,"Jersey","growth too fast",13,12.000000,3.198674,8.801326,1.118034
deaths,"Jordan","explode from 0",10,5.000000,0.263311,4.736689,0.000000
deaths,"Kazakhstan","growth too fast",12,9.000000,5.549110,3.450890,2.046338
deaths,"Kazakhstan","decay too fast",18,2.000000,6.721998,-4.721998,1.581139
deaths,"Kazakhstan","growth too fast",19,11.000000,6.628884,4.371116,1.224745
deaths,"Kazakhstan","growth too fast",20,19.000000,9.009991,9.990009,3.774917
deaths,"Kazakhstan","decay too fast",25,111.000000,115.063493,-4.063493,17.049560
deaths,"Kazakhstan","growth too fast",26,210.000000,158.689088,51.310912,28.243362
deaths,"Kazakhstan","growth too fast",27,208.000000,202.085154,5.914846,60.209530
deaths,"Kazakhstan","growth too fast",28,316.000000,237.841973,78.158027,59.065112
deaths,"Kazakhstan","growth too fast",29,324.000000,208.031145,115.968855,72.516808
deaths,"Kazakhstan","growth too fast",30,219.000000,214.780139,4.219861,55.576524
deaths,"Kazakhstan","decay too fast",31,129.000000,147.292251,-18.292251,53.466695
deaths,"Kazakhstan","growth too fast",32,108.000000,101.925509,6.074491,79.683750
deaths,"Kazakhstan","decay too fast",33,62.000000,72.920397,-10.920397,85.355140
deaths,"Kenya","decay too fast",14,1.000000,5.502957,-4.502957,1.500000
deaths,"Kenya","decay too fast",18,5.000000,14.172330,-9.172330,4.847680
deaths,"Kenya","growth too fast",19,19.000000,14.663237,4.336763,3.240370
deaths,"Kenya","growth too fast",22,23.000000,18.827448,4.172552,5.539630
deaths,"Kenya","growth too fast",25,40.000000,31.402469,8.597531,1.870829
deaths,"Kenya","decay too fast",30,50.000000,55.865418,-5.865418,11.986972
deaths,"Kenya","growth too fast",31,58.000000,46.635020,11.364980,12.216792
deaths,"Kenya","decay too fast",32,13.000000,40.593797,-27.593797,11.031206
deaths,"Kenya","decay too fast",33,30.000000,36.076422,-6.076422,20.056171
deaths,"Kosovo","growth too fast",13,8.000000,4.555279,3.444721,1.920286
deaths,"Kosovo","growth too fast",28,88.000000,57.763852,30.236148,7.123903
deaths,"Kosovo","growth too fast",29,81.000000,63.851774,17.148226,22.377444
deaths,"Kosovo","decay too fast",30,60.000000,65.650306,-5.650306,21.579794
deaths,"Kosovo","growth too fast",31,67.000000,55.525522,11.474478,16.693936
deaths,"Kosovo","growth too fast",34,30.000000,22.742760,7.257240,12.275484
deaths,"Kuwait","growth too fast",18,51.000000,47.317202,3.682798,13.497685
deaths,"Kuwait","growth too fast",19,55.000000,44.635271,10.364729,12.132086
deaths,"Kuwait","decay too fast",21,31.000000,37.443412,-6.443412,5.068284
deaths,"Kuwait","growth too fast",22,31.000000,26.206856,4.793144,9.096703
deaths,"Kuwait","decay too fast",23,21.000000,26.072198,-5.072198,10.136567
deaths,"Kuwait","growth too fast",27,27.000000,20.046873,6.953127,1.224745
deaths,"Kuwait","growth too fast",28,24.000000,19.486436,4.513564,3.354102
deaths,"Kyrgyzstan","decay too fast",21,5.000000,8.569085,-3.569085,1.658312
deaths,"Kyrgyzstan","growth too fast",24,54.000000,37.579127,16.420873,5.590170
deaths,"Kyrgyzstan","growth too fast",26,1002.000000,144.654305,857.345695,18.694919
deaths,"Kyrgyzstan","growth too fast",27,195.000000,67.138372,127.861628,416.206980
deaths,"Kyrgyzstan","negative reported",31,-441.000000,8.472594,-449.472594,69.675588
deaths,"Lebanon","growth too fast",10,8.000000,1.119268,6.880732,1.000000
deaths,"Lebanon","growth too fast",11,7.000000,2.365214,4.634786,3.000000
deaths,"Lebanon","growth too fast",32,38.000000,33.373598,4.626402,6.041523
deaths,"Lebanon","decay too fast",33,35.000000,39.483278,-4.483278,7.327175
deaths,"Lesotho","growth too fast",28,8.000000,4.373808,3.626192,2.487469
deaths,"Lesotho","growth too fast",30,6.000000,2.565663,3.434337,2.277608
deaths,"Liberia","explode from 0",11,4.000000,0.732051,3.267949,0.000000
deaths,"Liberia","growth too fast",25,25.000000,3.443542,21.556458,1.118034
deaths,"Libya","growth too fast",28,29.000000,19.860381,9.139619,2.165064
deaths,"Libya","growth too fast",29,36.000000,26.459181,9.540819,8.227241
deaths,"Libya","decay too fast",30,32.000000,36.890717,-4.890717,10.638961
deaths,"Libya","growth too fast",31,46.000000,41.939203,4.060797,8.317902
deaths,"Libya","decay too fast",32,40.000000,47.060857,-7.060857,6.417749
deaths,"Libya","growth too fast",33,74.000000,58.398506,15.601494,5.172040
deaths,"Libya","growth too fast",34,70.000000,58.761387,11.238613,15.811388
deaths,"Lithuania","growth too fast",12,14.000000,6.762256,7.237744,2.487469
deaths,"Lithuania","explode from 0",31,4.000000,0.783936,3.216064,0.433013
deaths,"Luxembourg","growth too fast",12,23.000000,16.061163,6.938837,7.762087
deaths,"Luxembourg","explode from 0",28,4.000000,0.734288,3.265712,1.224745
deaths,"Macedonia","decay too fast",16,7.000000,18.811563,-11.811563,2.179449
deaths,"Macedonia","decay too fast",18,9.000000,13.637429,-4.637429,3.840573
deaths,"Macedonia","growth too fast",19,26.000000,17.724424,8.275576,3.570714
deaths,"Macedonia","growth too fast",22,49.000000,30.704780,18.295220,13.546217
deaths,"Macedonia","growth too fast",26,49.000000,37.356940,11.643060,7.119515
deaths,"Macedonia","decay too fast",30,20.000000,25.419175,-5.419175,9.093267
deaths,"Macedonia","growth too fast",32,31.000000,27.057031,3.942969,3.269174
deaths,"Macedonia","growth too fast",34,37.000000,32.503872,4.496128,4.145781
deaths,"Madagascar","growth too fast",26,26.000000,18.193107,7.806893,2.861381
deaths,"Madagascar","growth too fast",27,30.000000,19.263670,10.736330,7.595229
deaths,"Madagascar","growth too fast",29,29.000000,23.370315,5.629685,7.921490
deaths,"Madagascar","decay too fast",31,8.000000,14.668768,-6.668768,5.244044
deaths,"Malawi","growth too fast",25,18.000000,14.367024,3.632976,2.487469
deaths,"Malawi","growth too fast",26,33.000000,19.538693,13.461307,5.309190
deaths,"Malawi","growth too fast",27,31.000000,23.055988,7.944012,10.755812
deaths,"Malawi","growth too fast",28,29.000000,22.331522,6.668478,9.807523
deaths,"Maldives","explode from 0",24,4.000000,0.199061,3.800939,0.500000
deaths,"Mali","growth too fast",11,6.000000,1.743664,4.256336,0.433013
deaths,"Mali","growth too fast",20,18.000000,10.101535,7.898465,2.500000
deaths,"Mauritania","growth too fast",18,12.000000,5.848494,6.151506,0.829156
deaths,"Mauritania","growth too fast",19,15.000000,10.395422,4.604578,4.815340
deaths,"Mauritania","growth too fast",20,30.000000,22.280996,7.719004,6.103278
deaths,"Mauritania","growth too fast",21,32.000000,19.495771,12.504229,10.034316
deaths,"Mauritania","decay too fast",23,12.000000,15.705864,-3.705864,6.873864
deaths,"Mauritania","growth too fast",25,14.000000,7.302676,6.697324,8.958236
deaths,"Mexico","decay too fast",15,972.000000,1039.417511,-67.417511,238.863324
deaths,"Mexico","growth too fast",17,1870.000000,1777.086018,92.913982,367.428479
deaths,"Mexico","growth too fast",18,2507.000000,2418.818473,88.181527,437.888114
deaths,"Mexico","growth too fast",19,3131.000000,2965.429137,165.570863,557.434469
deaths,"Mexico","growth too fast",20,3629.000000,3455.024876,173.975124,617.499393
deaths,"Mexico","decay too fast",21,3723.000000,3973.188029,-250.188029,660.787173
deaths,"Mexico","growth too fast",22,5262.000000,3867.861664,1394.138336,483.103250
deaths,"Mexico","growth too fast",23,4168.000000,3984.588890,183.411110,797.796771
deaths,"Mexico","decay too fast",25,4110.000000,4220.533419,-110.533419,561.629938
deaths,"Mexico","decay too fast",26,4284.000000,4296.786711,-12.786711,469.359937
deaths,"Mexico","decay too fast",27,4171.000000,4363.758601,-192.758601,75.828754
deaths,"Mexico","growth too fast",28,4337.000000,4268.196965,68.803035,75.403498
deaths,"Mexico","growth too fast",29,4968.000000,4197.212012,770.787988,89.673017
deaths,"Mexico","decay too fast",30,3815.000000,4104.650523,-289.650523,310.680704
deaths,"Mexico","decay too fast",31,3595.000000,3829.077905,-234.077905,417.549024
deaths,"Mexico","growth too fast",32,3740.000000,3493.608107,246.391893,529.395115
deaths,"Mexico","decay too fast",34,2883.000000,3089.735301,-206.735301,205.353811
deaths,"Moldova","growth too fast",13,30.000000,24.411724,5.588276,9.417404
deaths,"Moldova","growth too fast",14,35.000000,28.988658,6.011342,9.417404
deaths,"Moldova","decay too fast",15,32.000000,36.077816,-4.077816,6.344289
deaths,"Moldova","growth too fast",16,42.000000,38.003009,3.996991,6.041523
deaths,"Moldova","growth too fast",17,43.000000,39.471279,3.528721,4.548351
deaths,"Moldova","decay too fast",19,36.000000,51.502628,-15.502628,5.261891
deaths,"Moldova","growth too fast",20,61.000000,48.700982,12.299018,3.631460
deaths,"Moldova","decay too fast",23,54.000000,59.304761,-5.304761,11.121488
deaths,"Moldova","growth too fast",24,65.000000,56.873013,8.126987,3.344772
deaths,"Moldova","decay too fast",25,45.000000,56.363405,-11.363405,4.085034
deaths,"Moldova","decay too fast",27,47.000000,53.173281,-6.173281,7.119515
deaths,"Moldova","growth too fast",28,64.000000,53.285339,10.714661,7.794229
deaths,"Moldova","decay too fast",29,40.000000,50.320744,-10.320744,7.395100
deaths,"Moldova","growth too fast",33,72.000000,62.766385,9.233615,6.299802
deaths,"Moldova","decay too fast",34,63.000000,69.822171,-6.822171,8.227241
deaths,"Montenegro","growth too fast",29,16.000000,11.933461,4.066539,1.414214
deaths,"Montenegro","decay too fast",30,7.000000,11.650864,-4.650864,2.449490
deaths,"Montenegro","decay too fast",31,8.000000,11.722736,-3.722736,3.269174
deaths,"Montenegro","growth too fast",32,16.000000,11.644230,4.355770,3.491060
deaths,"Montenegro","decay too fast",33,10.000000,13.753103,-3.753103,4.264681
deaths,"Morocco","growth too fast",14,19.000000,13.585511,5.414489,11.540689
deaths,"Morocco","decay too fast",16,5.000000,10.915784,-5.915784,7.088723
deaths,"Morocco","growth too fast",27,49.000000,44.496036,4.503964,5.356071
deaths,"Morocco","growth too fast",28,101.000000,75.650317,25.349683,13.720423
deaths,"Morocco","growth too fast",30,187.000000,148.117796,38.882204,38.297356
deaths,"Morocco","growth too fast",31,241.000000,172.276371,68.723629,49.424184
deaths,"Morocco","decay too fast",34,233.000000,239.531075,-6.531075,21.741378
deaths,"Mozambique","growth too fast",34,11.000000,5.673429,5.326571,1.479020
deaths,"Namibia","growth too fast",30,17.000000,9.990994,7.009006,3.082207
deaths,"Namibia","growth too fast",32,23.000000,16.156537,6.843463,6.576473
deaths,"Namibia","growth too fast",34,15.000000,10.555946,4.444054,4.437060
deaths,"Nepal","growth too fast",29,31.000000,18.429015,12.570985,3.112475
deaths,"Nepal","decay too fast",33,61.000000,67.416110,-6.416110,19.253246
deaths,"Netherlands","growth too fast",8,53.000000,44.927422,8.072578,2.165064
deaths,"Netherlands","decay too fast",12,886.000000,936.079657,-50.079657,405.266810
deaths,"Netherlands","growth too fast",13,920.000000,761.439547,158.560453,287.867157
deaths,"Netherlands","growth too fast",14,657.000000,596.197257,60.802743,94.484126
deaths,"Netherlands","growth too fast",15,493.000000,449.499880,43.500120,149.423057
deaths,"Netherlands","growth too fast",16,358.000000,312.618806,45.381194,174.363127
deaths,"Netherlands","decay too fast",17,186.000000,213.464966,-27.464966,209.443310
deaths,"Netherlands","decay too fast",18,123.000000,137.773660,-14.773660,173.240440
deaths,"Netherlands","growth too fast",19,106.000000,86.796499,19.203501,145.377096
deaths,"Netherlands","growth too fast",20,65.000000,58.834369,6.165631,99.677919
deaths,"Netherlands","decay too fast",21,32.000000,42.029721,-10.029721,43.548823
deaths,"Netherlands","decay too fast",22,23.000000,28.097013,-5.097013,35.514082
deaths,"Netherlands","growth too fast",30,20.000000,13.233964,6.766036,2.236068
deaths,"Netherlands","growth too fast",31,34.000000,22.145689,11.854311,7.119515
deaths,"Netherlands","decay too fast",33,11.000000,20.774707,-9.774707,9.549215
deaths,"Netherlands","decay too fast",34,14.000000,24.415865,-10.415865,8.227241
deaths,"New Zealand","growth too fast",12,8.000000,1.523561,6.476439,0.433013
deaths,"New Zealand","growth too fast",13,7.000000,1.500631,5.499369,3.344772
deaths,"Nicaragua","growth too fast",18,27.000000,11.833977,15.166023,1.118034
deaths,"Nigeria","growth too fast",14,23.000000,17.790798,5.209202,5.629165
deaths,"Nigeria","growth too fast",15,52.000000,32.483656,19.516344,7.693341
deaths,"Nigeria","growth too fast",16,61.000000,38.639327,22.360673,17.122719
deaths,"Nigeria","decay too fast",17,36.000000,61.442119,-25.442119,18.934096
deaths,"Nigeria","decay too fast",18,54.000000,64.441153,-10.441153,14.611639
deaths,"Nigeria","growth too fast",21,87.000000,70.054469,16.945531,11.629703
deaths,"Nigeria","decay too fast",23,61.000000,72.984772,-11.984772,9.643651
deaths,"Nigeria","growth too fast",24,81.000000,68.007547,12.992453,9.643651
deaths,"Nigeria","growth too fast",25,76.000000,65.052302,10.947698,9.733961
deaths,"Nigeria","decay too fast",26,53.000000,63.815395,-10.815395,7.361216
deaths,"Nigeria","growth too fast",27,60.000000,53.781862,6.218138,11.255554
deaths,"Nigeria","growth too fast",28,54.000000,44.764127,9.235873,11.412712
deaths,"Nigeria","decay too fast",29,29.000000,38.706974,-9.706974,9.202581
deaths,"Nigeria","growth too fast",33,43.000000,16.266839,26.733161,4.898979
deaths,"Norway","growth too fast",11,48.000000,25.630741,22.369259,7.648529
deaths,"Norway","growth too fast",12,50.000000,36.213875,13.786125,17.277153
deaths,"Norway","growth too fast",16,20.000000,7.782841,12.217159,15.801503
deaths,"Norway","growth too fast",22,6.000000,2.397175,3.602825,1.089725
deaths,"Norway","explode from 0",30,6.000000,0.500636,5.499364,0.829156
deaths,"Oman","growth too fast",17,13.000000,5.994653,7.005347,0.829156
deaths,"Oman","growth too fast",19,29.000000,12.208737,16.791263,3.937004
deaths,"Oman","growth too fast",21,32.000000,24.602431,7.397569,7.758060
deaths,"Oman","decay too fast",22,26.000000,31.192877,-5.192877,9.604686
deaths,"Oman","growth too fast",23,43.000000,36.380072,6.619928,5.612486
deaths,"Oman","growth too fast",24,48.000000,43.486294,4.513706,9.447222
deaths,"Oman","decay too fast",25,48.000000,52.892096,-4.892096,8.699856
deaths,"Oman","growth too fast",26,68.000000,56.747065,11.252935,9.038114
deaths,"Oman","growth too fast",28,76.000000,62.108139,13.891861,8.926786
deaths,"Oman","decay too fast",29,51.000000,58.165743,-7.165743,10.207228
deaths,"Oman","growth too fast",30,64.000000,56.813698,7.186302,9.069179
deaths,"Oman","decay too fast",31,43.000000,52.059435,-9.059435,8.845903
deaths,"Oman","decay too fast",32,43.000000,53.871167,-10.871167,12.579746
deaths,"Oman","growth too fast",33,62.000000,53.864456,8.135544,8.584142
deaths,"Oman","decay too fast",34,54.000000,60.748965,-6.748965,10.024969
deaths,"Pakistan","growth too fast",12,61.000000,52.227137,8.772863,12.497500
deaths,"Pakistan","growth too fast",17,247.000000,231.240140,15.759860,53.909647
deaths,"Pakistan","growth too fast",21,737.000000,667.867248,69.132752,153.870887
deaths,"Pakistan","growth too fast",22,810.000000,621.355800,188.644200,179.074007
deaths,"Pakistan","decay too fast",23,570.000000,598.657733,-28.657733,118.746316
deaths,"Pakistan","decay too fast",24,510.000000,530.187066,-20.187066,101.258024
deaths,"Pakistan","growth too fast",25,443.000000,353.521912,89.478088,121.435940
deaths,"Pakistan","growth too fast",27,215.000000,206.392658,8.607342,107.155261
deaths,"Pakistan","decay too fast",28,111.000000,145.236214,-34.236214,118.651538
deaths,"Pakistan","decay too fast",30,70.000000,82.841348,-12.841348,74.764213
deaths,"Pakistan","decay too fast",33,37.000000,48.821598,-11.821598,18.673176
deaths,"Pakistan","decay too fast",34,34.000000,43.198768,-9.198768,12.658989
deaths,"Palestine","growth too fast",25,22.000000,17.357381,4.642619,5.744563
deaths,"Palestine","growth too fast",26,20.000000,16.512092,3.487908,8.291562
deaths,"Palestine","growth too fast",29,23.000000,16.360133,6.639867,5.024938
deaths,"Palestine","decay too fast",30,13.000000,18.193898,-5.193898,5.309190
deaths,"Palestine","growth too fast",32,33.000000,27.250722,5.749278,6.417749
deaths,"Palestine","growth too fast",34,59.000000,41.630006,17.369994,8.227241
deaths,"Panama","decay too fast",14,34.000000,38.281075,-4.281075,6.264982
deaths,"Panama","growth too fast",15,40.000000,36.146668,3.853332,4.153312
deaths,"Panama","growth too fast",16,38.000000,33.921501,4.078499,2.772634
deaths,"Panama","decay too fast",18,28.000000,37.063625,-9.063625,3.491060
deaths,"Panama","growth too fast",20,56.000000,45.937461,10.062539,5.539630
deaths,"Panama","decay too fast",21,57.000000,74.415472,-17.415472,10.985786
deaths,"Panama","decay too fast",22,77.000000,81.887554,-4.887554,11.840080
deaths,"Panama","growth too fast",24,174.000000,124.995978,49.004022,17.190113
deaths,"Panama","growth too fast",25,163.000000,158.909594,4.090406,44.297291
deaths,"Panama","growth too fast",26,198.000000,180.604930,17.395070,41.358191
deaths,"Panama","growth too fast",27,194.000000,171.401019,22.598981,37.016044
deaths,"Panama","growth too fast",28,179.000000,172.014295,6.985705,14.359230
deaths,"Panama","decay too fast",30,124.000000,128.828743,-4.828743,18.846419
deaths,"Panama","decay too fast",31,105.000000,111.625729,-6.625729,26.929306
deaths,"Panama","decay too fast",33,86.000000,92.389995,-6.389995,20.141686
deaths,"Panama","decay too fast",34,82.000000,87.322167,-5.322167,13.772709
deaths,"Paraguay","growth too fast",23,6.000000,2.301927,3.698073,0.866025
deaths,"Paraguay","decay too fast",28,15.000000,20.771679,-5.771679,4.023369
deaths,"Paraguay","growth too fast",30,72.000000,47.433573,24.566427,8.860023
deaths,"Paraguay","growth too fast",31,82.000000,70.617748,11.382252,24.355441
deaths,"Paraguay","growth too fast",32,111.000000,95.794527,15.205473,27.643941
deaths,"Paraguay","growth too fast",33,116.000000,107.564959,8.435041,28.287586
deaths,"Paraguay","decay too fast",34,92.000000,118.823734,-26.823734,18.673176
deaths,"Peru","decay too fast",12,133.000000,139.674467,-6.674467,29.157975
deaths,"Peru","growth too fast",17,855.000000,752.874912,102.125088,143.644309
deaths,"Peru","growth too fast",18,959.000000,804.360045,154.639955,157.465075
deaths,"Peru","decay too fast",19,911.000000,1075.924669,-164.924669,152.399147
deaths,"Peru","decay too fast",20,1009.000000,1050.840595,-41.840595,123.534155
deaths,"Peru","growth too fast",21,1354.000000,1097.237941,256.762059,57.050416
deaths,"Peru","growth too fast",22,1329.000000,1186.538914,142.461086,174.231706
deaths,"Peru","decay too fast",23,1274.000000,1296.531501,-22.531501,194.072635
deaths,"Peru","decay too fast",24,1273.000000,1301.620612,-28.620612,137.318061
deaths,"Peru","decay too fast",25,1284.000000,1306.729684,-22.729684,35.131894
deaths,"Peru","growth too fast",26,1350.000000,1345.438987,4.561013,22.923787
deaths,"Peru","growth too fast",27,5049.000000,1386.710605,3662.289395,31.901215
deaths,"Peru","growth too fast",30,5121.000000,1351.466121,3769.533879,1574.004924
deaths,"Peru","growth too fast",31,1290.000000,1208.270575,81.729425,1818.611335
deaths,"Peru","decay too fast",33,977.000000,982.948586,-5.948586,1657.743251
deaths,"Peru","decay too fast",34,815.000000,857.891847,-42.891847,1729.964794
deaths,"Philippines","negative reported",6,-1.000000,0.000000,-1.000000,0.433013
deaths,"Philippines","growth too fast",8,15.000000,7.112765,7.887235,1.089725
deaths,"Philippines","growth too fast",10,58.000000,42.566067,15.433933,9.065732
deaths,"Philippines","growth too fast",11,86.000000,62.094552,23.905448,20.796634
deaths,"Philippines","growth too fast",12,167.000000,110.417535,56.582465,28.835742
deaths,"Philippines","decay too fast",13,97.000000,110.076896,-13.076896,53.698231
deaths,"Philippines","decay too fast",15,100.000000,103.663003,-3.663003,31.132780
deaths,"Philippines","growth too fast",16,114.000000,90.801918,23.198082,28.275431
deaths,"Philippines","decay too fast",17,70.000000,80.724593,-10.724593,7.361216
deaths,"Philippines","decay too fast",18,62.000000,75.378538,-13.378538,17.578396
deaths,"Philippines","decay too fast",20,53.000000,68.390468,-15.390468,20.469489
deaths,"Philippines","growth too fast",21,81.000000,67.603005,13.396995,7.013380
deaths,"Philippines","growth too fast",22,96.000000,65.443627,30.556373,10.307764
deaths,"Philippines","growth too fast",23,66.000000,61.783161,4.216839,15.700318
deaths,"Philippines","decay too fast",24,44.000000,75.967977,-31.967977,16.109004
deaths,"Philippines","growth too fast",25,300.000000,77.525195,222.474805,19.214253
deaths,"Philippines","growth too fast",26,229.000000,86.991598,142.008402,101.856517
deaths,"Philippines","decay too fast",28,161.000000,174.349863,-13.349863,98.516496
deaths,"Philippines","growth too fast",29,281.000000,231.478966,49.521034,68.743636
deaths,"Philippines","growth too fast",30,391.000000,295.284171,95.715829,62.167113
deaths,"Philippines","decay too fast",31,342.000000,384.284799,-42.284799,106.475349
deaths,"Philippines","growth too fast",32,486.000000,394.445532,91.554468,85.980739
deaths,"Philippines","decay too fast",33,363.000000,383.106691,-20.106691,75.003333
deaths,"Philippines","growth too fast",34,746.000000,417.214841,328.785159,55.065870
deaths,"Poland","growth too fast",13,140.000000,128.482049,11.517951,51.881475
deaths,"Poland","growth too fast",14,198.000000,123.381576,74.618424,43.560303
deaths,"Poland","decay too fast",15,109.000000,120.489558,-11.489558,31.617835
deaths,"Poland","decay too fast",17,101.000000,110.886596,-9.886596,33.214267
deaths,"Poland","decay too fast",18,66.000000,102.443531,-36.443531,38.229570
deaths,"Poland","decay too fast",21,80.000000,88.295563,-8.295563,12.754901
deaths,"Poland","growth too fast",23,81.000000,75.027533,5.972467,11.113055
deaths,"Poland","decay too fast",24,65.000000,70.358869,-5.358869,12.051971
deaths,"Poland","decay too fast",25,52.000000,60.847307,-8.847307,16.294171
deaths,"Poland","decay too fast",26,48.000000,57.136135,-9.136135,21.644861
deaths,"Poland","decay too fast",27,52.000000,57.383534,-5.383534,12.893797
deaths,"Poland","growth too fast",29,74.000000,68.305777,5.694223,5.172040
deaths,"Poland","growth too fast",30,83.000000,74.113873,8.886127,10.049876
deaths,"Poland","decay too fast",33,69.000000,85.329494,-16.329494,3.905125
deaths,"Portugal","growth too fast",12,219.000000,200.090338,18.909662,76.762621
deaths,"Portugal","growth too fast",13,186.000000,174.561689,11.438311,68.052829
deaths,"Portugal","decay too fast",21,28.000000,33.360689,-5.360689,18.560711
deaths,"Portugal","decay too fast",22,20.000000,34.764997,-14.764997,27.919527
deaths,"Portugal","growth too fast",23,36.000000,30.480939,5.519061,27.507953
deaths,"Portugal","growth too fast",24,52.000000,31.918446,20.081554,10.344080
deaths,"Portugal","growth too fast",25,45.000000,33.245319,11.754681,11.832160
deaths,"Portugal","decay too fast",26,26.000000,31.394739,-5.394739,11.966098
deaths,"Portugal","decay too fast",27,23.000000,26.994127,-3.994127,9.756408
deaths,"Portugal","decay too fast",28,15.000000,20.671092,-5.671092,12.298374
deaths,"Puerto Rico","decay too fast",13,13.000000,19.401401,-6.401401,9.601432
deaths,"Puerto Rico","growth too fast",14,22.000000,16.414499,5.585501,6.403124
deaths,"Puerto Rico","decay too fast",18,4.000000,8.778462,-4.778462,4.437060
deaths,"Puerto Rico","growth too fast",19,11.000000,5.842109,5.157891,4.437060
deaths,"Puerto Rico","growth too fast",29,49.000000,39.670720,9.329280,9.337425
deaths,"Puerto Rico","growth too fast",30,61.000000,46.283533,14.716467,12.786712
deaths,"Puerto Rico","decay too fast",31,48.000000,52.048528,-4.048528,13.348689
deaths,"Puerto Rico","decay too fast",32,39.000000,52.558362,-13.558362,9.202581
deaths,"Puerto Rico","growth too fast",33,57.000000,49.686563,7.313437,7.822244
deaths,"Puerto Rico","growth too fast",34,70.000000,49.609730,20.390270,8.496323
deaths,"Qatar","growth too fast",20,21.000000,17.477251,3.522749,6.259992
deaths,"Qatar","growth too fast",22,22.000000,17.549222,4.450778,2.692582
deaths,"Qatar","decay too fast",23,11.000000,16.055646,-5.055646,3.041381
deaths,"Qatar","growth too fast",24,23.000000,14.600481,8.399519,4.387482
deaths,"Qatar","decay too fast",27,6.000000,10.061717,-4.061717,4.815340
deaths,"Qatar","decay too fast",30,3.000000,8.690521,-5.690521,2.487469
deaths,"Qatar","decay too fast",31,1.000000,7.831407,-6.831407,3.354102
deaths,"Romania","decay too fast",13,136.000000,154.700939,-18.700939,56.351575
deaths,"Romania","growth too fast",15,183.000000,152.363873,30.636127,18.062392
deaths,"Romania","growth too fast",16,158.000000,138.223220,19.776780,16.902293
deaths,"Romania","decay too fast",18,78.000000,108.932784,-30.932784,21.182245
deaths,"Romania","decay too fast",19,69.000000,96.862529,-27.862529,39.300127
deaths,"Romania","growth too fast",24,150.000000,124.227363,25.772637,15.122417
deaths,"Romania","growth too fast",31,315.000000,295.359586,19.640414,51.036139
deaths,"Romania","growth too fast",32,300.000000,294.547980,5.452020,23.184046
deaths,"Romania","growth too fast",33,297.000000,290.668867,6.331133,10.271319
deaths,"Romania","decay too fast",34,267.000000,280.411379,-13.411379,7.154544
deaths,"Russia","growth too fast",16,675.000000,669.281184,5.718816,161.390055
deaths,"Russia","decay too fast",17,760.000000,815.228031,-55.228031,132.953939
deaths,"Russia","growth too fast",18,996.000000,874.866855,121.133145,113.424810
deaths,"Russia","growth too fast",19,1247.000000,932.337961,314.662039,158.478705
deaths,"Russia","growth too fast",21,1120.000000,1101.437659,18.562341,182.855818
deaths,"Russia","decay too fast",22,1035.000000,1093.995690,-58.995690,89.253851
deaths,"Russia","decay too fast",23,1023.000000,1069.072658,-46.072658,75.542620
deaths,"Russia","growth too fast",24,1131.000000,1040.727533,90.272467,52.064263
deaths,"Russia","growth too fast",25,1103.000000,1021.595757,81.404243,48.592052
deaths,"Russia","decay too fast",26,975.000000,984.955834,-9.955834,45.299007
deaths,"Russia","growth too fast",27,928.000000,915.724602,12.275398,62.185207
deaths,"Russia","growth too fast",28,859.000000,842.422560,16.577440,84.980512
deaths,"Russia","decay too fast",29,728.000000,794.291414,-66.291414,89.082476
deaths,"Russia","decay too fast",30,729.000000,753.402366,-24.402366,93.071209
deaths,"Russia","decay too fast",31,694.000000,719.692452,-25.692452,86.031971
deaths,"Russia","decay too fast",33,739.000000,762.200509,-23.200509,15.337862
deaths,"Russia","decay too fast",34,764.000000,804.021320,-40.021320,17.297037
deaths,"San Marino","growth too fast",8,11.000000,3.037994,7.962006,0.829156
deaths,"Sao Tome and Principe","explode from 0",16,4.000000,0.244693,3.755307,1.299038
