dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Bolivia","growth too fast",34,5527.000000,4568.577506,958.422494
confirmed,"Bolivia","decay too fast",35,3118.000000,3928.374019,-810.374019
confirmed,"Bolivia","growth too fast",36,3321.000000,3219.869141,101.130859
confirmed,"Bosnia and Herzegovina","growth too fast",23,931.000000,856.572956,74.427044
confirmed,"Bosnia and Herzegovina","growth too fast",24,1262.000000,1179.058776,82.941224
confirmed,"Bosnia and Herzegovina","growth too fast",25,1539.000000,1461.822009,77.177991
confirmed,"Bosnia and Herzegovina","growth too fast",26,1709.000000,1621.181779,87.818221
confirmed,"Bosnia and Herzegovina","decay too fast",27,1650.000000,1757.145439,-107.145439
confirmed,"Bosnia and Herzegovina","growth too fast",28,2380.000000,1730.569469,649.430531
confirmed,"Bosnia and Herzegovina","growth too fast",29,1815.000000,1742.036873,72.963127
confirmed,"Bosnia and Herzegovina","growth too fast",31,1918.000000,1831.655809,86.344191
confirmed,"Bosnia and Herzegovina","growth too fast",32,1908.000000,1841.873957,66.126043
confirmed,"Bosnia and Herzegovina","decay too fast",33,1741.000000,1824.217425,-83.217425
confirmed,"Bosnia and Herzegovina","growth too fast",34,1948.000000,1871.953125,76.046875
confirmed,"Bosnia and Herzegovina","growth too fast",35,1875.000000,1699.308115,175.691885
confirmed,"Bosnia and Herzegovina","decay too fast",36,1384.000000,1616.710852,-232.710852
confirmed,"Botswana","growth too fast",23,138.000000,38.746464,99.253536
confirmed,"Botswana","growth too fast",27,282.000000,163.561490,118.438510
confirmed,"Botswana","decay too fast",28,0.000000,214.308098,-214.308098
confirmed,"Botswana","decay too fast",32,91.000000,304.845878,-213.845878
confirmed,"Botswana","growth too fast",33,402.000000,171.927202,230.072798
confirmed,"Botswana","growth too fast",34,337.000000,219.388383,117.611617
confirmed,"Brazil","decay too fast",13,17437.000000,18516.784944,-1079.784944
confirmed,"Brazil","growth too fast",14,32405.000000,28391.712290,4013.287710
confirmed,"Brazil","growth too fast",15,47056.000000,43149.527512,3906.472488
confirmed,"Brazil","decay too fast",16,63756.000000,67520.428614,-3764.428614
confirmed,"Brazil","decay too fast",18,120242.000000,126215.026390,-5973.026390
confirmed,"Brazil","growth too fast",19,172195.000000,152785.002990,19409.997010
confirmed,"Brazil","growth too fast",20,188400.000000,175125.505826,13274.494174
confirmed,"Brazil","decay too fast",21,182961.000000,201290.584709,-18329.584709
confirmed,"Brazil","growth too fast",22,233254.000000,219310.954247,13943.045753
confirmed,"Brazil","growth too fast",23,260122.000000,233715.145385,26406.854615
confirmed,"Brazil","growth too fast",24,264407.000000,258711.412970,5695.587030
confirmed,"Brazil","decay too fast",25,253588.000000,271386.210290,-17798.210290
confirmed,"Brazil","decay too fast",26,260766.000000,278603.708603,-17837.708603
confirmed,"Brazil","growth too fast",27,324751.000000,284826.729552,39924.270448
confirmed,"Brazil","growth too fast",28,306808.000000,292103.764888,14704.235112
confirmed,"Brazil","growth too fast",29,305712.000000,299698.484433,6013.515567
confirmed,"Brazil","growth too fast",30,291867.000000,288593.789886,3273.210114
confirmed,"Brazil","decay too fast",31,260504.000000,273572.475785,-13068.475785
confirmed,"Brazil","growth too fast",32,280709.000000,256676.428709,24032.571291
confirmed,"Brazil","decay too fast",33,200024.000000,239014.695121,-38990.695121
confirmed,"Brazil","decay too fast",34,221194.000000,228904.297515,-7710.297515
confirmed,"Brazil","decay too fast",35,205802.000000,205916.141850,-114.141850
confirmed,"Brazil","decay too fast",36,186050.000000,194687.070999,-8637.070999
confirmed,"Bulgaria","growth too fast",13,277.000000,208.700667,68.299333
confirmed,"Bulgaria","growth too fast",14,423.000000,221.204141,201.795859
confirmed,"Bulgaria","growth too fast",15,331.000000,247.380789,83.619211
confirmed,"Bulgaria","decay too fast",19,125.000000,383.564709,-258.564709
confirmed,"Bulgaria","growth too fast",24,1188.000000,1106.859448,81.140552
confirmed,"Bulgaria","growth too fast",25,1535.000000,1285.403227,249.596773
confirmed,"Bulgaria","growth too fast",26,1707.000000,1436.477079,270.522921
confirmed,"Bulgaria","growth too fast",27,1571.000000,1502.809337,68.190663
confirmed,"Bulgaria","decay too fast",28,1259.000000,1390.499565,-131.499565
confirmed,"Bulgaria","growth too fast",29,1479.000000,1209.558344,269.441656
confirmed,"Bulgaria","decay too fast",30,927.000000,1103.292526,-176.292526
confirmed,"Bulgaria","decay too fast",31,931.000000,1048.286767,-117.286767
confirmed,"Bulgaria","decay too fast",32,703.000000,933.487327,-230.487327
confirmed,"Bulgaria","decay too fast",34,955.000000,1088.539465,-133.539465
confirmed,"Bulgaria","decay too fast",35,893.000000,1351.185790,-458.185790
confirmed,"Burkina Faso","growth too fast",34,272.000000,68.825697,203.174303
confirmed,"Cambodia","negative reported",6,-1.000000,0.000000,-1.000000
confirmed,"Cameroon","growth too fast",11,497.000000,229.167905,267.832095
confirmed,"Cameroon","decay too fast",12,125.000000,281.997461,-156.997461
confirmed,"Cameroon","growth too fast",14,669.000000,407.175641,261.824359
confirmed,"Cameroon","decay too fast",15,433.000000,563.465394,-130.465394
confirmed,"Cameroon","decay too fast",16,535.000000,738.619994,-203.619994
confirmed,"Cameroon","growth too fast",17,933.000000,857.692733,75.307267
confirmed,"Cameroon","growth too fast",18,1623.000000,1067.200436,555.799564
confirmed,"Cameroon","growth too fast",20,2177.000000,1618.266940,558.733060
confirmed,"Cameroon","decay too fast",21,935.000000,1682.078632,-747.078632
confirmed,"Cameroon","growth too fast",24,2324.000000,643.117671,1680.882329
confirmed,"Cameroon","decay too fast",25,257.000000,793.006875,-536.006875
confirmed,"Cameroon","decay too fast",28,463.000000,560.750159,-97.750159
confirmed,"Cameroon","decay too fast",30,361.000000,434.088924,-73.088924
confirmed,"Cameroon","decay too fast",31,349.000000,427.289293,-78.289293
confirmed,"Cameroon","growth too fast",32,487.000000,396.333042,90.666958
confirmed,"Cameroon","decay too fast",36,148.000000,456.940486,-308.940486
confirmed,"Canada","growth too fast",13,11815.000000,10572.688208,1242.311792
confirmed,"Canada","growth too fast",14,11408.000000,10233.731087,1174.268913
confirmed,"Canada","growth too fast",15,11909.000000,10203.255937,1705.744063
confirmed,"Canada","growth too fast",18,7417.000000,6300.838979,1116.161021
confirmed,"Canada","growth too fast",19,5566.000000,5157.022319,408.977681
confirmed,"Canada","decay too fast",20,4040.000000,4114.112384,-74.112384
confirmed,"Canada","decay too fast",21,2728.000000,3239.404101,-511.404101
confirmed,"Canada","decay too fast",22,2400.000000,2678.782094,-278.782094
confirmed,"Canada","decay too fast",23,1951.000000,2221.758770,-270.758770
confirmed,"Canada","decay too fast",24,2229.000000,2435.377616,-206.377616
confirmed,"Canada","decay too fast",25,2394.000000,2490.051311,-96.051311
confirmed,"Canada","growth too fast",26,3411.000000,2694.401850,716.598150
confirmed,"Canada","growth too fast",27,3229.000000,2697.380990,531.619010
confirmed,"Canada","decay too fast",28,2716.000000,2891.941828,-175.941828
confirmed,"Canada","decay too fast",29,2657.000000,2906.188813,-249.188813
confirmed,"Canada","decay too fast",30,2661.000000,2942.292343,-281.292343
confirmed,"Canada","decay too fast",31,2927.000000,3213.595683,-286.595683
confirmed,"Canada","decay too fast",32,3506.000000,3653.450092,-147.450092
confirmed,"Canada","decay too fast",33,4371.000000,4617.705810,-246.705810
confirmed,"Canada","decay too fast",34,5453.000000,5944.007738,-491.007738
confirmed,"Canada","growth too fast",35,8006.000000,7721.510373,284.489627
confirmed,"Canada","growth too fast",36,11005.000000,9921.821519,1083.178481
confirmed,"Cape Verde","decay too fast",27,219.000000,309.176397,-90.176397
confirmed,"Cape Verde","decay too fast",35,434.000000,514.925099,-80.925099
confirmed,"Central African Republic","growth too fast",19,487.000000,399.624945,87.375055
confirmed,"Central African Republic","growth too fast",20,763.000000,502.899737,260.100263
confirmed,"Central African Republic","growth too fast",23,646.000000,449.902116,196.097884
confirmed,"Central African Republic","decay too fast",27,31.000000,113.848092,-82.848092
confirmed,"Central African Republic","decay too fast",28,13.000000,78.780699,-65.780699
confirmed,"Chile","decay too fast",13,3023.000000,4560.455172,-1537.455172
confirmed,"Chile","growth too fast",18,28672.000000,23070.885890,5601.114110
confirmed,"Chile","growth too fast",20,34868.000000,32694.060252,2173.939748
confirmed,"Chile","growth too fast",21,72132.000000,30702.956258,41429.043742
confirmed,"Chile","decay too fast",24,21040.000000,22042.692996,-1002.692996
confirmed,"Chile","growth too fast",27,15173.000000,14908.772460,264.227540
confirmed,"Chile","decay too fast",28,13148.000000,13843.317249,-695.317249
confirmed,"Chile","growth too fast",29,13445.000000,13264.254517,180.745483
confirmed,"Chile","decay too fast",30,11869.000000,12662.745682,-793.745682
confirmed,"Chile","decay too fast",31,12328.000000,12481.063311,-153.063311
confirmed,"Chile","growth too fast",32,12374.000000,12038.307742,335.692258
confirmed,"Chile","growth too fast",33,12288.000000,11952.730569,335.269431
confirmed,"Chile","growth too fast",34,12260.000000,11589.877722,670.122278
confirmed,"Chile","growth too fast",36,13088.000000,11547.433225,1540.566775
confirmed,"China","growth too fast",3,31818.000000,10287.544522,21530.455478
confirmed,"China","decay too fast",6,1899.000000,2375.692591,-476.692591
confirmed,"China","decay too fast",7,435.000000,845.602686,-410.602686
confirmed,"China","decay too fast",8,198.000000,518.376131,-320.376131
confirmed,"China","decay too fast",11,475.000000,554.779214,-79.779214
confirmed,"Colombia","growth too fast",15,2748.000000,2423.717222,324.282778
confirmed,"Colombia","growth too fast",19,9250.000000,8379.539834,870.460166
confirmed,"Colombia","decay too fast",20,10328.000000,11478.743610,-1150.743610
confirmed,"Colombia","decay too fast",21,13364.000000,15324.983730,-1960.983730
confirmed,"Colombia","growth too fast",22,20067.000000,17366.629102,2700.370898
confirmed,"Colombia","growth too fast",23,24896.000000,23901.603358,994.396642
confirmed,"Colombia","decay too fast",24,26629.000000,29595.814031,-2966.814031
confirmed,"Colombia","decay too fast",25,36531.000000,37187.676673,-656.676673
confirmed,"Colombia","growth too fast",28,69659.000000,66733.670399,2925.329601
confirmed,"Colombia","growth too fast",29,76805.000000,68361.490979,8443.509021
confirmed,"Colombia","growth too fast",30,79659.000000,69957.730858,9701.269142
confirmed,"Colombia","growth too fast",31,70092.000000,67417.361805,2674.638195
confirmed,"Colombia","decay too fast",32,61069.000000,62485.545718,-1416.545718
confirmed,"Colombia","decay too fast",33,53517.000000,56299.114057,-2782.114057
confirmed,"Colombia","decay too fast",34,49521.000000,51923.565081,-2402.565081
confirmed,"Colombia","decay too fast",35,47891.000000,49564.881367,-1673.881367
confirmed,"Colombia","decay too fast",36,45411.000000,48713.135541,-3302.135541
confirmed,"Congo","growth too fast",24,439.000000,344.518690,94.481310
confirmed,"Congo","growth too fast",25,537.000000,400.605165,136.394835
confirmed,"Congo","growth too fast",26,493.000000,406.684230,86.315770
confirmed,"Congo","growth too fast",28,346.000000,272.399861,73.600139
confirmed,"Congo","growth too fast",32,649.000000,127.592578,521.407422
confirmed,"Congo","growth too fast",33,263.000000,133.811938,129.188062
confirmed,"Congo","decay too fast",34,43.000000,141.825766,-98.825766
confirmed,"Costa Rica","decay too fast",21,410.000000,475.493120,-65.493120
confirmed,"Costa Rica","decay too fast",22,644.000000,728.424652,-84.424652
confirmed,"Costa Rica","growth too fast",23,1238.000000,962.684021,275.315979
confirmed,"Costa Rica","growth too fast",24,2083.000000,1969.692703,113.307297
confirmed,"Costa Rica","growth too fast",27,4439.000000,3835.460540,603.539460
confirmed,"Costa Rica","decay too fast",28,3617.000000,4242.284160,-625.284160
confirmed,"Costa Rica","decay too fast",29,4640.000000,4771.103783,-131.103783
confirmed,"Costa Rica","growth too fast",30,5352.000000,5153.059538,198.940462
confirmed,"Costa Rica","decay too fast",31,5898.000000,6002.218787,-104.218787
confirmed,"Costa Rica","growth too fast",32,6998.000000,6718.032315,279.967685
confirmed,"Costa Rica","growth too fast",33,7919.000000,7293.262875,625.737125
confirmed,"Costa Rica","growth too fast",34,8292.000000,7799.368614,492.631386
confirmed,"Costa Rica","growth too fast",35,8543.000000,8083.145064,459.854936
confirmed,"Costa Rica","decay too fast",36,7701.000000,8082.746034,-381.746034
confirmed,"Cote d'Ivoire","decay too fast",19,468.000000,546.907836,-78.907836
confirmed,"Cote d'Ivoire","growth too fast",24,1802.000000,1729.873183,72.126817
confirmed,"Cote d'Ivoire","growth too fast",25,1899.000000,1640.395094,258.604906
confirmed,"Cote d'Ivoire","decay too fast",26,1128.000000,1505.810049,-377.810049
confirmed,"Cote d'Ivoire","growth too fast",32,558.000000,436.702947,121.297053
confirmed,"Cote d'Ivoire","growth too fast",33,654.000000,334.568412,319.431588
confirmed,"Cote d'Ivoire","decay too fast",34,317.000000,412.003795,-95.003795
confirmed,"Cote d'Ivoire","decay too fast",35,298.000000,372.342392,-74.342392
confirmed,"Croatia","negative reported",6,-2.000000,0.000000,-2.000000
confirmed,"Croatia","growth too fast",12,398.000000,273.870531,124.129469
confirmed,"Croatia","growth too fast",25,628.000000,544.098063,83.901937
confirmed,"Croatia","growth too fast",26,577.000000,512.634827,64.365173
confirmed,"Croatia","decay too fast",28,383.000000,458.872910,-75.872910
confirmed,"Croatia","decay too fast",29,494.000000,633.526812,-139.526812
confirmed,"Croatia","growth too fast",30,1204.000000,756.518849,447.481151
confirmed,"Croatia","growth too fast",31,1814.000000,976.111864,837.888136
confirmed,"Croatia","growth too fast",33,1901.000000,1635.691096,265.308904
confirmed,"Croatia","decay too fast",34,1403.000000,1597.838841,-194.838841
confirmed,"Croatia","decay too fast",35,1311.000000,1644.196541,-333.196541
confirmed,"Croatia","decay too fast",36,1253.000000,1819.995105,-566.995105
confirmed,"Cuba","growth too fast",13,375.000000,210.875446,164.124554
confirmed,"Cuba","growth too fast",14,278.000000,200.497238,77.502762
confirmed,"Cuba","decay too fast",17,90.000000,173.801333,-83.801333
confirmed,"Cyprus","growth too fast",10,188.000000,113.473674,74.526326
confirmed,"Cyprus","growth too fast",11,206.000000,115.139106,90.860894
confirmed,"Cyprus","decay too fast",32,14.000000,98.531307,-84.531307
confirmed,"Cyprus","decay too fast",33,19.000000,99.482361,-80.482361
confirmed,"Czech Republic","growth too fast",11,1723.000000,1417.036005,305.963995
confirmed,"Czech Republic","growth too fast",13,833.000000,730.476868,102.523132
confirmed,"Czech Republic","decay too fast",14,443.000000,573.552476,-130.552476
confirmed,"Czech Republic","decay too fast",15,395.000000,491.664335,-96.664335
confirmed,"Czech Republic","decay too fast",16,295.000000,368.856569,-73.856569
confirmed,"Czech Republic","growth too fast",17,452.000000,370.051103,81.948897
confirmed,"Czech Republic","growth too fast",22,615.000000,441.849560,173.150440
confirmed,"Czech Republic","growth too fast",23,1269.000000,504.118440,764.881560
confirmed,"Czech Republic","growth too fast",26,1095.000000,1017.435831,77.564169
confirmed,"Czech Republic","growth too fast",27,1523.000000,1170.605605,352.394395
confirmed,"Czech Republic","decay too fast",29,1546.000000,1701.452975,-155.452975
confirmed,"Czech Republic","decay too fast",30,1723.000000,1876.103347,-153.103347
confirmed,"Czech Republic","decay too fast",31,2153.000000,2219.826058,-66.826058
confirmed,"Czech Republic","growth too fast",33,5263.000000,5100.747891,162.252109
confirmed,"Czech Republic","growth too fast",34,9996.000000,7784.110494,2211.889506
confirmed,"Czech Republic","growth too fast",35,14432.000000,13195.740959,1236.259041
confirmed,"Czech Republic","decay too fast",36,13455.000000,20626.846812,-7171.846812
confirmed,"Democratic Republic of Congo","growth too fast",17,593.000000,485.922608,107.077392
confirmed,"Democratic Republic of Congo","growth too fast",18,824.000000,575.850874,248.149126
confirmed,"Democratic Republic of Congo","decay too fast",21,710.000000,883.632202,-173.632202
confirmed,"Democratic Republic of Congo","growth too fast",23,1094.000000,760.122137,333.877863
confirmed,"Democratic Republic of Congo","decay too fast",24,616.000000,694.154719,-78.154719
confirmed,"Democratic Republic of Congo","decay too fast",25,425.000000,616.471258,-191.471258
confirmed,"Democratic Republic of Congo","decay too fast",27,306.000000,389.089484,-83.089484
confirmed,"Democratic Republic of Congo","decay too fast",34,78.000000,168.989262,-90.989262
confirmed,"Denmark","growth too fast",10,1383.000000,765.826768,617.173232
confirmed,"Denmark","growth too fast",11,2295.000000,819.034851,1475.965149
confirmed,"Denmark","growth too fast",15,975.000000,827.772649,147.227351
confirmed,"Denmark","decay too fast",27,284.000000,400.957341,-116.957341
confirmed,"Denmark","growth too fast",28,551.000000,395.360707,155.639293
confirmed,"Denmark","growth too fast",29,885.000000,469.562021,415.437979
confirmed,"Denmark","decay too fast",31,597.000000,677.212334,-80.212334
confirmed,"Denmark","decay too fast",32,658.000000,1257.354134,-599.354134
confirmed,"Denmark","growth too fast",33,1412.000000,1174.780173,237.219827
confirmed,"Denmark","growth too fast",35,3786.000000,2453.369724,1332.630276
confirmed,"Denmark","growth too fast",36,3641.000000,2671.930336,969.069664
confirmed,"Djibouti","growth too fast",12,300.000000,70.429926,229.570074
confirmed,"Djibouti","decay too fast",14,103.000000,235.269874,-132.269874
confirmed,"Djibouti","decay too fast",15,43.000000,239.299692,-196.299692
confirmed,"Djibouti","growth too fast",17,560.000000,266.058013,293.941987
confirmed,"Djibouti","growth too fast",19,1238.000000,716.838269,521.161731
confirmed,"Djibouti","decay too fast",21,172.000000,273.258314,-101.258314
confirmed,"Djibouti","decay too fast",22,85.000000,176.023008,-91.023008
confirmed,"Djibouti","growth too fast",24,185.000000,85.333418,99.666582
confirmed,"Djibouti","growth too fast",28,249.000000,28.679476,220.320524
confirmed,"Dominican Republic","growth too fast",13,1686.000000,1300.882652,385.117348
confirmed,"Dominican Republic","decay too fast",14,1352.000000,1669.442316,-317.442316
confirmed,"Dominican Republic","growth too fast",15,2155.000000,1840.014947,314.985053
confirmed,"Dominican Republic","growth too fast",16,2389.000000,1918.029084,470.970916
confirmed,"Dominican Republic","decay too fast",18,2246.000000,2445.533355,-199.533355
confirmed,"Dominican Republic","decay too fast",19,2317.000000,2552.413500,-235.413500
confirmed,"Dominican Republic","decay too fast",20,2768.000000,2864.909096,-96.909096
confirmed,"Dominican Republic","growth too fast",22,4526.000000,4171.031337,354.968663
confirmed,"Dominican Republic","decay too fast",23,4756.000000,5061.895160,-305.895160
confirmed,"Dominican Republic","decay too fast",24,6201.000000,6493.722208,-292.722208
confirmed,"Dominican Republic","growth too fast",25,8083.000000,6752.037185,1330.962815
confirmed,"Dominican Republic","growth too fast",27,10139.000000,8966.291854,1172.708146
confirmed,"Dominican Republic","growth too fast",28,9478.000000,7765.616158,1712.383842
confirmed,"Dominican Republic","decay too fast",29,6564.000000,6920.160447,-356.160447
confirmed,"Dominican Republic","growth too fast",30,5903.000000,5628.956958,274.043042
confirmed,"Dominican Republic","decay too fast",31,4430.000000,4578.455751,-148.455751
confirmed,"Dominican Republic","decay too fast",32,3070.000000,4409.397533,-1339.397533
confirmed,"Dominican Republic","growth too fast",33,5310.000000,4026.458990,1283.541010
confirmed,"Dominican Republic","growth too fast",34,4584.000000,3604.636776,979.363224
confirmed,"Dominican Republic","decay too fast",36,2472.000000,3865.783424,-1393.783424
confirmed,"Ecuador","negative reported",7,-10.000000,8.362175,-18.362175
confirmed,"Ecuador","growth too fast",8,168.000000,41.647486,126.352514
confirmed,"Ecuador","growth too fast",15,4745.000000,3580.115159,1164.884841
confirmed,"Ecuador","decay too fast",19,2863.000000,3240.846405,-377.846405
confirmed,"Ecuador","growth too fast",21,4050.000000,3814.300329,235.699671
confirmed,"Ecuador","decay too fast",22,3844.000000,4344.401543,-500.401543
confirmed,"Ecuador","growth too fast",23,5923.000000,4864.226056,1058.773944
confirmed,"Ecuador","growth too fast",24,5964.000000,5237.282968,726.717032
confirmed,"Ecuador","decay too fast",25,6108.000000,6186.654185,-78.654185
confirmed,"Ecuador","growth too fast",26,6928.000000,6107.597400,820.402600
confirmed,"Ecuador","decay too fast",27,5936.000000,6343.411229,-407.411229
confirmed,"Ecuador","decay too fast",28,5673.000000,6356.035828,-683.035828
confirmed,"Ecuador","growth too fast",29,8244.000000,5995.061207,2248.938793
confirmed,"Ecuador","growth too fast",30,7365.000000,5986.340917,1378.659083
confirmed,"Ecuador","decay too fast",31,6074.000000,6405.086969,-331.086969
confirmed,"Ecuador","decay too fast",32,4908.000000,6846.768477,-1938.768477
confirmed,"Ecuador","negative reported",33,-3291.000000,6668.442961,-9959.442961
confirmed,"Ecuador","growth too fast",34,9359.000000,6836.765440,2522.234560
confirmed,"Ecuador","decay too fast",36,7155.000000,7281.567717,-126.567717
confirmed,"Egypt","negative reported",6,-1.000000,0.000000,-1.000000
confirmed,"Egypt","decay too fast",10,268.000000,459.382661,-191.382661
confirmed,"Egypt","decay too fast",16,2843.000000,2963.331117,-120.331117
confirmed,"Egypt","decay too fast",17,3798.000000,4080.585789,-282.585789
confirmed,"Egypt","growth too fast",18,5437.000000,5351.987828,85.012172
confirmed,"Egypt","growth too fast",21,10935.000000,10228.320275,706.679725
confirmed,"Egypt","growth too fast",22,10342.000000,9606.769051,735.230949
confirmed,"Egypt","growth too fast",23,10253.000000,8935.215233,1317.784767
confirmed,"Egypt","growth too fast",24,8490.000000,7661.476273,828.523727
confirmed,"Egypt","growth too fast",25,6539.000000,6319.157592,219.842408
confirmed,"Egypt","decay too fast",30,951.000000,1038.243559,-87.243559
confirmed,"Egypt","decay too fast",31,911.000000,1075.752758,-164.752758
confirmed,"Egypt","growth too fast",32,1455.000000,952.970998,502.029002
confirmed,"Egypt","growth too fast",33,1123.000000,937.213845,185.786155
confirmed,"Egypt","decay too fast",35,875.000000,959.806101,-84.806101
confirmed,"Egypt","decay too fast",36,823.000000,916.479017,-93.479017
confirmed,"El Salvador","growth too fast",15,318.000000,240.527845,77.472155
confirmed,"El Salvador","decay too fast",20,569.000000,712.048517,-143.048517
confirmed,"El Salvador","growth too fast",23,1586.000000,1360.907677,225.092323
confirmed,"El Salvador","growth too fast",24,1830.000000,1719.013854,110.986146
confirmed,"El Salvador","growth too fast",27,2866.000000,2472.470342,393.529658
confirmed,"El Salvador","growth too fast",28,2860.000000,2460.847690,399.152310
confirmed,"El Salvador","growth too fast",29,2943.000000,2346.688213,596.311787
confirmed,"El Salvador","growth too fast",31,1423.000000,1311.179934,111.820066
confirmed,"El Salvador","decay too fast",34,561.000000,702.936416,-141.936416
confirmed,"El Salvador","growth too fast",36,1123.000000,829.065853,293.934147
confirmed,"Equatorial Guinea","growth too fast",14,232.000000,54.174250,177.825750
confirmed,"Equatorial Guinea","growth too fast",17,368.000000,20.897596,347.102404
confirmed,"Equatorial Guinea","growth too fast",18,153.000000,10.318060,142.681940
confirmed,"Equatorial Guinea","decay too fast",20,0.000000,343.111477,-343.111477
confirmed,"Equatorial Guinea","decay too fast",21,0.000000,480.495281,-480.495281
confirmed,"Equatorial Guinea","growth too fast",24,1070.000000,14.602628,1055.397372
confirmed,"Equatorial Guinea","growth too fast",28,1750.000000,2.271066,1747.728934
confirmed,"Eritrea","growth too fast",21,90.000000,4.904259,85.095741
confirmed,"Estonia","growth too fast",10,375.000000,216.425198,158.574802
confirmed,"Estonia","growth too fast",11,406.000000,195.184427,210.815573
confirmed,"Estonia","growth too fast",36,338.000000,253.702845,84.297155
confirmed,"Ethiopia","growth too fast",21,1253.000000,1108.886956,144.113044
confirmed,"Ethiopia","growth too fast",22,1275.000000,1091.422857,183.577143
confirmed,"Ethiopia","decay too fast",23,812.000000,1060.717120,-248.717120
confirmed,"Ethiopia","decay too fast",25,1407.000000,1540.448024,-133.448024
confirmed,"Ethiopia","growth too fast",27,4738.000000,3003.557997,1734.442003
confirmed,"Ethiopia","growth too fast",32,9188.000000,9084.060705,103.939295
confirmed,"Ethiopia","decay too fast",33,7291.000000,7457.129854,-166.129854
confirmed,"Ethiopia","decay too fast",34,4524.000000,6461.227278,-1937.227278
confirmed,"Ethiopia","decay too fast",35,4859.000000,5321.138069,-462.138069
confirmed,"Ethiopia","decay too fast",36,4285.000000,4864.229963,-579.229963
confirmed,"Faeroe Islands","growth too fast",9,85.000000,17.772667,67.227333
confirmed,"Finland","negative reported",6,-2.000000,0.000000,-2.000000
confirmed,"Finland","decay too fast",10,566.000000,631.296007,-65.296007
confirmed,"Finland","growth too fast",11,1041.000000,702.013224,338.986776
confirmed,"Finland","decay too fast",12,750.000000,888.420879,-138.420879
confirmed,"Finland","growth too fast",13,892.000000,794.813509,97.186491
confirmed,"Finland","growth too fast",14,777.000000,683.662304,93.337696
confirmed,"Finland","growth too fast",15,667.000000,598.075754,68.924246
confirmed,"France","growth too fast",12,24158.000000,21000.364820,3157.635180
confirmed,"France","decay too fast",13,12945.000000,15843.932590,-2898.932590
confirmed,"France","growth too fast",14,9291.000000,8732.773722,558.226278
confirmed,"France","growth too fast",15,8708.000000,5905.717738,2802.282262
confirmed,"France","decay too fast",16,3584.000000,4677.233539,-1093.233539
confirmed,"France","growth too fast",19,5931.000000,2411.860065,3519.139935
confirmed,"France","growth too fast",20,3459.000000,2755.165457,703.834543
confirmed,"France","decay too fast",22,3174.000000,3381.302322,-207.302322
confirmed,"France","growth too fast",23,4371.000000,3651.831517,719.168483
confirmed,"France","decay too fast",24,3754.000000,4102.262605,-348.262605
confirmed,"France","decay too fast",25,3831.000000,4775.586020,-944.586020
confirmed,"France","decay too fast",26,5032.000000,5439.806755,-407.806755
confirmed,"France","decay too fast",28,8833.000000,9475.590050,-642.590050
confirmed,"France","decay too fast",29,12667.000000,13232.272070,-565.272070
confirmed,"France","decay too fast",30,18347.000000,18493.475101,-146.475101
confirmed,"France","growth too fast",31,28544.000000,26015.756803,2528.243197
confirmed,"France","growth too fast",32,39437.000000,35893.367996,3543.632004
confirmed,"France","growth too fast",33,51077.000000,47573.537993,3503.462007
confirmed,"France","growth too fast",34,60787.000000,58994.118979,1792.881021
confirmed,"France","growth too fast",35,76253.000000,71588.481597,4664.518403
confirmed,"France","decay too fast",36,82394.000000,86659.229522,-4265.229522
confirmed,"French Polynesia","growth too fast",32,243.000000,165.678872,77.321128
confirmed,"French Polynesia","growth too fast",34,340.000000,272.981707,67.018293
confirmed,"French Polynesia","decay too fast",35,197.000000,329.411955,-132.411955
confirmed,"French Polynesia","decay too fast",36,334.000000,434.571834,-100.571834
confirmed,"Gabon","growth too fast",16,565.000000,267.883866,297.116134
confirmed,"Gabon","growth too fast",17,563.000000,381.359174,181.640826
confirmed,"Gabon","growth too fast",18,752.000000,607.710142,144.289858
confirmed,"Gabon","decay too fast",20,473.000000,646.870383,-173.870383
confirmed,"Gabon","growth too fast",21,854.000000,587.018991,266.981009
confirmed,"Gabon","growth too fast",22,727.000000,495.383259,231.616741
confirmed,"Gabon","decay too fast",24,358.000000,489.000354,-131.000354
confirmed,"Gabon","decay too fast",25,250.000000,434.350794,-184.350794
confirmed,"Gabon","growth too fast",26,467.000000,392.728690,74.271310
confirmed,"Gabon","growth too fast",27,764.000000,385.454040,378.545960
confirmed,"Gambia","growth too fast",28,473.000000,364.708025,108.291975
confirmed,"Gambia","growth too fast",29,678.000000,418.126175,259.873825
confirmed,"Gambia","growth too fast",30,811.000000,497.533022,313.466978
confirmed,"Georgia","growth too fast",36,2241.000000,2125.056239,115.943761
confirmed,"Germany","growth too fast",8,6631.000000,6258.134751,372.865249
confirmed,"Germany","growth too fast",11,34680.000000,30434.787803,4245.212197
confirmed,"Germany","growth too fast",12,22248.000000,21841.876543,406.123457
confirmed,"Germany","growth too fast",13,17596.000000,16059.485106,1536.514894
confirmed,"Germany","decay too fast",14,11073.000000,11460.156581,-387.156581
confirmed,"Germany","decay too fast",15,6972.000000,8205.668308,-1233.668308
confirmed,"Germany","decay too fast",18,2965.000000,3730.959117,-765.959117
confirmed,"Germany","decay too fast",19,3047.000000,3865.084830,-818.084830
confirmed,"Germany","decay too fast",21,2348.000000,2638.666250,-290.666250
