dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Bulgaria","growth too fast",25,1472.000000,1339.612323,132.387677
confirmed,"Bulgaria","growth too fast",26,1709.000000,1571.263065,137.736935
confirmed,"Bulgaria","growth too fast",27,1567.000000,1484.049568,82.950432
confirmed,"Bulgaria","growth too fast",28,1594.000000,1408.141672,185.858328
confirmed,"Bulgaria","decay too fast",29,879.000000,1267.815674,-388.815674
confirmed,"Bulgaria","decay too fast",30,1069.000000,1143.955113,-74.955113
confirmed,"Bulgaria","decay too fast",32,867.000000,946.107545,-79.107545
confirmed,"Bulgaria","decay too fast",33,823.000000,940.568153,-117.568153
confirmed,"Bulgaria","growth too fast",39,7423.000000,7278.554932,144.445068
confirmed,"Bulgaria","growth too fast",40,13220.000000,12456.809976,763.190024
confirmed,"Burkina Faso","decay too fast",32,23.000000,88.664255,-65.664255
confirmed,"Burundi","growth too fast",25,112.000000,23.916021,88.083979
confirmed,"Cameroon","decay too fast",12,266.000000,358.053318,-92.053318
confirmed,"Cameroon","decay too fast",15,435.000000,569.405882,-134.405882
confirmed,"Cameroon","growth too fast",17,1334.000000,899.996406,434.003594
confirmed,"Cameroon","growth too fast",20,1892.000000,1394.859160,497.140840
confirmed,"Cameroon","growth too fast",22,2728.000000,1659.186439,1068.813561
confirmed,"Cameroon","decay too fast",23,0.000000,1561.155076,-1561.155076
confirmed,"Cameroon","growth too fast",24,2324.000000,1254.612862,1069.387138
confirmed,"Cameroon","decay too fast",26,365.000000,927.476522,-562.476522
confirmed,"Cameroon","decay too fast",28,463.000000,582.918794,-119.918794
confirmed,"Cameroon","growth too fast",29,590.000000,524.982387,65.017613
confirmed,"Cameroon","decay too fast",34,294.000000,374.252378,-80.252378
confirmed,"Cameroon","growth too fast",35,409.000000,328.141354,80.858646
confirmed,"Cameroon","decay too fast",36,126.000000,268.305292,-142.305292
confirmed,"Cameroon","growth too fast",37,365.000000,272.514192,92.485808
confirmed,"Cameroon","decay too fast",39,129.000000,200.775210,-71.775210
confirmed,"Canada","decay too fast",12,10155.000000,10345.969103,-190.969103
confirmed,"Canada","growth too fast",13,12490.000000,10512.476684,1977.523316
confirmed,"Canada","growth too fast",14,11158.000000,10553.730117,604.269883
confirmed,"Canada","growth too fast",15,11744.000000,10228.379101,1515.620899
confirmed,"Canada","decay too fast",16,8580.000000,9117.715066,-537.715066
confirmed,"Canada","decay too fast",17,7961.000000,8304.746140,-343.746140
confirmed,"Canada","growth too fast",18,7234.000000,5837.297434,1396.702566
confirmed,"Canada","decay too fast",20,3890.000000,4397.089913,-507.089913
confirmed,"Canada","decay too fast",23,2180.000000,2327.786389,-147.786389
confirmed,"Canada","decay too fast",24,2013.000000,2494.730928,-481.730928
confirmed,"Canada","growth too fast",26,3254.000000,2646.596132,607.403868
confirmed,"Canada","decay too fast",28,2710.000000,2912.260486,-202.260486
confirmed,"Canada","decay too fast",29,2793.000000,2952.151363,-159.151363
confirmed,"Canada","decay too fast",30,2445.000000,2990.788234,-545.788234
confirmed,"Canada","decay too fast",31,3211.000000,3305.668798,-94.668798
confirmed,"Canada","decay too fast",32,3691.000000,3823.287251,-132.287251
confirmed,"Canada","decay too fast",33,4429.000000,4892.860293,-463.860293
confirmed,"Canada","decay too fast",34,5923.000000,6221.886050,-298.886050
confirmed,"Canada","growth too fast",35,8208.000000,8052.537708,155.462292
confirmed,"Canada","growth too fast",36,11843.000000,10722.413924,1120.586076
confirmed,"Canada","growth too fast",37,14800.000000,13982.125577,817.874423
confirmed,"Canada","decay too fast",39,17255.000000,17934.230513,-679.230513
confirmed,"Canada","decay too fast",40,19766.000000,20504.804738,-738.804738
confirmed,"Canada","decay too fast",41,22099.000000,23254.642824,-1155.642824
confirmed,"Canada","growth too fast",42,32457.000000,27023.353879,5433.646121
confirmed,"Cape Verde","growth too fast",23,298.000000,218.395815,79.604185
confirmed,"Cape Verde","decay too fast",27,228.000000,300.062570,-72.062570
confirmed,"Cape Verde","decay too fast",35,416.000000,503.194303,-87.194303
confirmed,"Cape Verde","growth too fast",36,647.000000,541.403669,105.596331
confirmed,"Cape Verde","growth too fast",38,727.000000,633.229962,93.770038
confirmed,"Cape Verde","growth too fast",39,678.000000,602.551076,75.448924
confirmed,"Cape Verde","decay too fast",40,481.000000,578.531766,-97.531766
confirmed,"Cape Verde","growth too fast",42,545.000000,463.768682,81.231318
confirmed,"Central African Republic","growth too fast",19,533.000000,462.921470,70.078530
confirmed,"Central African Republic","growth too fast",20,664.000000,518.788694,145.211306
confirmed,"Central African Republic","growth too fast",21,653.000000,582.293118,70.706882
confirmed,"Central African Republic","growth too fast",22,639.000000,573.625883,65.374117
confirmed,"Central African Republic","decay too fast",25,173.000000,297.255829,-124.255829
confirmed,"Central African Republic","decay too fast",27,15.000000,119.414160,-104.414160
confirmed,"Chile","growth too fast",17,24140.000000,23288.954262,851.045738
confirmed,"Chile","growth too fast",20,44544.000000,40439.677480,4104.322520
confirmed,"Chile","growth too fast",21,38405.000000,37845.586656,559.413344
confirmed,"Chile","decay too fast",23,25477.000000,26427.416580,-950.416580
confirmed,"Chile","growth too fast",24,21675.000000,21357.528661,317.471339
confirmed,"Chile","decay too fast",25,17482.000000,17853.603343,-371.603343
confirmed,"Chile","decay too fast",28,13135.000000,13673.075977,-538.075977
confirmed,"Chile","growth too fast",29,13363.000000,13147.133335,215.866665
confirmed,"Chile","decay too fast",30,11815.000000,12612.737207,-797.737207
confirmed,"Chile","decay too fast",31,12253.000000,12447.133321,-194.133321
confirmed,"Chile","growth too fast",32,12399.000000,12008.559780,390.440220
confirmed,"Chile","decay too fast",33,12168.000000,12347.160429,-179.160429
confirmed,"Chile","growth too fast",36,13116.000000,11374.740079,1741.259921
confirmed,"Chile","growth too fast",37,11266.000000,11092.111910,173.888090
confirmed,"Chile","growth too fast",39,10635.000000,10416.341465,218.658535
confirmed,"Chile","decay too fast",40,9919.000000,10093.887592,-174.887592
confirmed,"Chile","decay too fast",41,9532.000000,9933.105517,-401.105517
confirmed,"Chile","growth too fast",42,9856.000000,9722.733989,133.266011
confirmed,"China","growth too fast",3,29308.000000,16508.189721,12799.810279
confirmed,"China","decay too fast",6,1937.000000,2482.461336,-545.461336
confirmed,"China","growth too fast",9,626.000000,335.736404,290.263596
confirmed,"China","growth too fast",10,650.000000,395.127640,254.872360
confirmed,"China","decay too fast",11,451.000000,540.559495,-89.559495
confirmed,"China","growth too fast",21,278.000000,90.694257,187.305743
confirmed,"China","growth too fast",22,207.000000,111.663509,95.336491
confirmed,"China","growth too fast",26,718.000000,627.484504,90.515496
confirmed,"China","growth too fast",27,1444.000000,672.630794,771.369206
confirmed,"China","growth too fast",28,971.000000,737.427022,233.572978
confirmed,"Colombia","growth too fast",15,2949.000000,2757.152740,191.847260
confirmed,"Colombia","growth too fast",16,4154.000000,3878.106114,275.893886
confirmed,"Colombia","decay too fast",17,4720.000000,5384.821643,-664.821643
confirmed,"Colombia","decay too fast",18,7036.000000,7103.125042,-67.125042
confirmed,"Colombia","decay too fast",21,15005.000000,15629.695782,-624.695782
confirmed,"Colombia","growth too fast",22,20382.000000,19704.990690,677.009310
confirmed,"Colombia","growth too fast",23,25511.000000,25120.334028,390.665972
confirmed,"Colombia","decay too fast",24,27863.000000,32271.408682,-4408.408682
confirmed,"Colombia","growth too fast",25,39233.000000,37421.672634,1811.327366
confirmed,"Colombia","growth too fast",28,71690.000000,68140.696544,3549.303456
confirmed,"Colombia","growth too fast",29,76095.000000,68871.206062,7223.793938
confirmed,"Colombia","growth too fast",30,79914.000000,69793.797464,10120.202536
confirmed,"Colombia","growth too fast",31,68276.000000,66645.827591,1630.172409
confirmed,"Colombia","decay too fast",32,59579.000000,61674.350344,-2095.350344
confirmed,"Colombia","decay too fast",33,53090.000000,55286.050725,-2196.050725
confirmed,"Colombia","decay too fast",34,49281.000000,51474.072337,-2193.072337
confirmed,"Colombia","decay too fast",35,46878.000000,49277.927119,-2399.927119
confirmed,"Colombia","decay too fast",36,44516.000000,48657.412761,-4141.412761
confirmed,"Colombia","growth too fast",37,50840.000000,49775.753811,1064.246189
confirmed,"Colombia","decay too fast",38,50803.000000,52124.204968,-1321.204968
confirmed,"Colombia","decay too fast",39,53391.000000,55084.597405,-1693.597405
confirmed,"Colombia","growth too fast",40,62749.000000,56102.765290,6646.234710
confirmed,"Colombia","growth too fast",41,64855.000000,57532.387340,7322.612660
confirmed,"Colombia","decay too fast",42,56035.000000,59099.146822,-3064.146822
confirmed,"Congo","growth too fast",16,127.000000,60.276845,66.723155
confirmed,"Congo","growth too fast",24,439.000000,344.518690,94.481310
confirmed,"Congo","growth too fast",25,537.000000,400.605165,136.394835
confirmed,"Congo","growth too fast",26,493.000000,406.684230,86.315770
confirmed,"Congo","growth too fast",28,346.000000,272.399861,73.600139
confirmed,"Congo","decay too fast",30,105.000000,191.429625,-86.429625
confirmed,"Congo","growth too fast",32,649.000000,127.592578,521.407422
confirmed,"Congo","growth too fast",33,263.000000,133.811938,129.188062
confirmed,"Costa Rica","growth too fast",26,3583.000000,3485.049566,97.950434
confirmed,"Costa Rica","growth too fast",27,4161.000000,3874.131918,286.868082
confirmed,"Costa Rica","decay too fast",28,3780.000000,4315.395839,-535.395839
confirmed,"Costa Rica","growth too fast",29,5059.000000,4745.764725,313.235275
confirmed,"Costa Rica","decay too fast",30,4946.000000,5141.795892,-195.795892
confirmed,"Costa Rica","growth too fast",32,7166.000000,6293.143415,872.856585
confirmed,"Costa Rica","growth too fast",34,8269.000000,7870.772702,398.227298
confirmed,"Costa Rica","growth too fast",35,8641.000000,8119.534878,521.465122
confirmed,"Costa Rica","decay too fast",36,7369.000000,8059.964406,-690.964406
confirmed,"Costa Rica","growth too fast",37,8000.000000,7882.912614,117.087386
confirmed,"Costa Rica","growth too fast",38,8324.000000,7565.721396,758.278604
confirmed,"Costa Rica","decay too fast",40,6954.000000,7322.906870,-368.906870
confirmed,"Costa Rica","decay too fast",41,6797.000000,7075.521001,-278.521001
confirmed,"Costa Rica","decay too fast",42,6572.000000,6947.822945,-375.822945
confirmed,"Cote d'Ivoire","growth too fast",13,350.000000,238.881415,111.118585
confirmed,"Cote d'Ivoire","growth too fast",16,400.000000,324.544543,75.455457
confirmed,"Cote d'Ivoire","decay too fast",23,1658.000000,1782.739443,-124.739443
confirmed,"Cote d'Ivoire","growth too fast",24,1758.000000,1637.287948,120.712052
confirmed,"Cote d'Ivoire","growth too fast",25,1804.000000,1493.649529,310.350471
confirmed,"Cote d'Ivoire","decay too fast",28,469.000000,743.239242,-274.239242
confirmed,"Cote d'Ivoire","decay too fast",29,442.000000,569.977123,-127.977123
confirmed,"Cote d'Ivoire","growth too fast",33,661.000000,443.549515,217.450485
confirmed,"Cote d'Ivoire","decay too fast",34,289.000000,413.791652,-124.791652
confirmed,"Cote d'Ivoire","growth too fast",40,238.000000,158.800111,79.199889
confirmed,"Cote d'Ivoire","decay too fast",42,93.000000,161.505258,-68.505258
confirmed,"Croatia","growth too fast",25,623.000000,547.363565,75.636435
confirmed,"Croatia","growth too fast",26,595.000000,486.291192,108.708808
confirmed,"Croatia","decay too fast",29,646.000000,718.559435,-72.559435
confirmed,"Croatia","growth too fast",30,1279.000000,925.944308,353.055692
confirmed,"Croatia","growth too fast",33,1823.000000,1635.645981,187.354019
confirmed,"Croatia","decay too fast",34,1362.000000,1502.753596,-140.753596
confirmed,"Croatia","decay too fast",36,1255.000000,1761.150528,-506.150528
confirmed,"Croatia","decay too fast",38,3545.000000,3855.501257,-310.501257
confirmed,"Croatia","growth too fast",39,7316.000000,7248.096332,67.903668
confirmed,"Croatia","decay too fast",42,16507.000000,16888.145235,-381.145235
confirmed,"Cuba","growth too fast",13,373.000000,214.768786,158.231214
confirmed,"Cuba","decay too fast",17,78.000000,170.270928,-92.270928
confirmed,"Cuba","growth too fast",19,136.000000,53.525729,82.474271
confirmed,"Cuba","growth too fast",29,399.000000,232.791393,166.208607
confirmed,"Cuba","growth too fast",30,391.000000,268.971083,122.028917
confirmed,"Cuba","growth too fast",32,408.000000,316.063578,91.936422
confirmed,"Cuba","decay too fast",37,247.000000,362.473065,-115.473065
confirmed,"Cuba","decay too fast",38,145.000000,362.787382,-217.787382
confirmed,"Cuba","growth too fast",39,359.000000,254.391752,104.608248
confirmed,"Cuba","growth too fast",40,345.000000,251.651849,93.348151
confirmed,"Cuba","growth too fast",41,418.000000,343.119397,74.880603
confirmed,"Cyprus","growth too fast",10,210.000000,116.419476,93.580524
confirmed,"Cyprus","growth too fast",11,208.000000,116.019940,91.980060
confirmed,"Cyprus","decay too fast",33,19.000000,86.029210,-67.029210
confirmed,"Cyprus","growth too fast",39,869.000000,458.698000,410.302000
confirmed,"Cyprus","growth too fast",41,1282.000000,1121.052526,160.947474
confirmed,"Czechia","growth too fast",10,1933.000000,1340.660068,592.339932
confirmed,"Czechia","growth too fast",11,1711.000000,1143.981044,567.018956
confirmed,"Czechia","decay too fast",12,864.000000,963.088192,-99.088192
confirmed,"Czechia","decay too fast",15,349.000000,457.601369,-108.601369
confirmed,"Czechia","growth too fast",22,590.000000,500.494622,89.505378
confirmed,"Czechia","growth too fast",23,1308.000000,578.198914,729.801086
confirmed,"Czechia","growth too fast",26,1188.000000,866.389803,321.610197
confirmed,"Czechia","growth too fast",27,1571.000000,1052.871974,518.128026
confirmed,"Czechia","decay too fast",30,1644.000000,1919.226735,-275.226735
confirmed,"Czechia","decay too fast",31,2124.000000,2344.847442,-220.847442
confirmed,"Czechia","growth too fast",33,5961.000000,5578.254944,382.745056
confirmed,"Czechia","growth too fast",34,11742.000000,8834.218705,2907.781295
confirmed,"Czechia","decay too fast",37,26502.000000,26983.518261,-481.518261
confirmed,"Czechia","growth too fast",38,48253.000000,45581.296566,2671.703434
confirmed,"Czechia","growth too fast",41,81877.000000,62261.681037,19615.318963
confirmed,"Czechia","growth too fast",42,54730.000000,53711.403684,1018.596316
confirmed,"Democratic Republic of Congo","growth too fast",18,825.000000,657.111855,167.888145
confirmed,"Democratic Republic of Congo","growth too fast",19,984.000000,810.686184,173.313816
confirmed,"Democratic Republic of Congo","decay too fast",21,768.000000,875.236061,-107.236061
confirmed,"Democratic Republic of Congo","growth too fast",22,1128.000000,826.522905,301.477095
confirmed,"Democratic Republic of Congo","decay too fast",25,353.000000,486.602609,-133.602609
confirmed,"Democratic Republic of Congo","growth too fast",26,521.000000,454.516679,66.483321
confirmed,"Democratic Republic of Congo","decay too fast",30,168.000000,238.639594,-70.639594
confirmed,"Democratic Republic of Congo","decay too fast",34,99.000000,167.243202,-68.243202
confirmed,"Denmark","growth too fast",10,1550.000000,834.359912,715.640088
confirmed,"Denmark","growth too fast",11,2257.000000,940.901965,1316.098035
confirmed,"Denmark","growth too fast",22,292.000000,205.873238,86.126762
confirmed,"Denmark","decay too fast",24,102.000000,298.981173,-196.981173
confirmed,"Denmark","growth too fast",28,622.000000,510.137253,111.862747
confirmed,"Denmark","growth too fast",29,1004.000000,638.303509,365.696491
confirmed,"Denmark","decay too fast",31,599.000000,728.539711,-129.539711
confirmed,"Denmark","growth too fast",33,1553.000000,1161.744492,391.255508
confirmed,"Denmark","growth too fast",34,2483.000000,1437.417870,1045.582130
confirmed,"Denmark","decay too fast",37,2766.000000,3155.413120,-389.413120
confirmed,"Denmark","decay too fast",38,2871.000000,3680.016210,-809.016210
confirmed,"Denmark","decay too fast",39,3751.000000,4017.571322,-266.571322
confirmed,"Denmark","growth too fast",40,6275.000000,4795.029332,1479.970668
confirmed,"Denmark","growth too fast",41,7720.000000,6243.905798,1476.094202
confirmed,"Denmark","decay too fast",42,7213.000000,7700.245746,-487.245746
confirmed,"Djibouti","growth too fast",12,456.000000,89.078940,366.921060
confirmed,"Djibouti","growth too fast",13,395.000000,135.632588,259.367412
confirmed,"Djibouti","decay too fast",16,151.000000,217.844812,-66.844812
confirmed,"Djibouti","decay too fast",20,344.000000,430.284115,-86.284115
confirmed,"Djibouti","decay too fast",21,159.000000,423.411066,-264.411066
confirmed,"Djibouti","decay too fast",22,78.000000,175.993718,-97.993718
confirmed,"Djibouti","decay too fast",23,80.000000,164.274575,-84.274575
confirmed,"Djibouti","growth too fast",24,240.000000,83.161030,156.838970
confirmed,"Djibouti","decay too fast",26,38.000000,131.945575,-93.945575
confirmed,"Djibouti","growth too fast",28,249.000000,26.975704,222.024296
confirmed,"Dominican Republic","growth too fast",13,1788.000000,1579.823560,208.176440
confirmed,"Dominican Republic","decay too fast",14,1429.000000,1748.097802,-319.097802
confirmed,"Dominican Republic","decay too fast",19,2251.000000,2575.170711,-324.170711
confirmed,"Dominican Republic","growth too fast",20,3118.000000,2783.282372,334.717628
confirmed,"Dominican Republic","decay too fast",21,3208.000000,3709.223164,-501.223164
confirmed,"Dominican Republic","growth too fast",24,6593.000000,6340.996964,252.003036
confirmed,"Dominican Republic","growth too fast",25,7953.000000,7262.825402,690.174598
confirmed,"Dominican Republic","growth too fast",26,8872.000000,8006.767245,865.232755
confirmed,"Dominican Republic","growth too fast",27,10300.000000,8195.574226,2104.425774
confirmed,"Dominican Republic","growth too fast",28,8621.000000,7888.297644,732.702356
confirmed,"Dominican Republic","decay too fast",29,6598.000000,6887.095753,-289.095753
confirmed,"Dominican Republic","decay too fast",30,5876.000000,6043.177669,-167.177669
confirmed,"Dominican Republic","decay too fast",31,3954.000000,5229.984470,-1275.984470
confirmed,"Dominican Republic","decay too fast",32,3665.000000,4753.277387,-1088.277387
confirmed,"Dominican Republic","growth too fast",33,5087.000000,3913.143374,1173.856626
confirmed,"Dominican Republic","growth too fast",34,4420.000000,4062.134892,357.865108
confirmed,"Dominican Republic","decay too fast",36,2606.000000,3670.593717,-1064.593717
confirmed,"Dominican Republic","growth too fast",37,4144.000000,3453.345585,690.654415
confirmed,"Dominican Republic","decay too fast",39,2807.000000,3014.295622,-207.295622
confirmed,"Dominican Republic","growth too fast",40,3040.000000,2949.183962,90.816038
confirmed,"Dominican Republic","decay too fast",41,2911.000000,3133.026815,-222.026815
confirmed,"Ecuador","decay too fast",11,1802.000000,2260.580225,-458.580225
confirmed,"Ecuador","growth too fast",12,3260.000000,2780.298710,479.701290
confirmed,"Ecuador","decay too fast",13,2958.000000,3057.934230,-99.934230
confirmed,"Ecuador","growth too fast",15,5364.000000,3691.166831,1672.833169
confirmed,"Ecuador","decay too fast",19,2495.000000,3120.681917,-625.681917
confirmed,"Ecuador","decay too fast",20,3474.000000,3577.192059,-103.192059
confirmed,"Ecuador","growth too fast",21,4657.000000,3846.013037,810.986963
confirmed,"Ecuador","decay too fast",22,4059.000000,4633.653944,-574.653944
confirmed,"Ecuador","growth too fast",23,6312.000000,5240.964061,1071.035939
confirmed,"Ecuador","decay too fast",24,4753.000000,5036.889123,-283.889123
confirmed,"Ecuador","growth too fast",26,6783.000000,6227.938548,555.061452
confirmed,"Ecuador","decay too fast",27,6222.000000,6576.662210,-354.662210
confirmed,"Ecuador","decay too fast",28,6167.000000,6625.394009,-458.394009
confirmed,"Ecuador","growth too fast",29,7806.000000,6423.674224,1382.325776
confirmed,"Ecuador","growth too fast",30,7165.000000,6325.523475,839.476525
confirmed,"Ecuador","decay too fast",31,5711.000000,6807.385548,-1096.385548
confirmed,"Ecuador","decay too fast",32,5141.000000,6787.668492,-1646.668492
confirmed,"Ecuador","negative reported",33,-3154.000000,6677.679486,-9831.679486
confirmed,"Ecuador","growth too fast",34,9051.000000,7006.748093,2044.251907
confirmed,"Ecuador","decay too fast",36,7438.000000,7509.121445,-71.121445
confirmed,"Ecuador","decay too fast",37,6461.000000,6732.263772,-271.263772
confirmed,"Ecuador","decay too fast",38,5315.000000,6035.765365,-720.765365
confirmed,"Ecuador","growth too fast",39,6091.000000,5883.852165,207.147835
confirmed,"Ecuador","growth too fast",40,9851.000000,5694.233677,4156.766323
confirmed,"Ecuador","decay too fast",41,5481.000000,5796.387665,-315.387665
confirmed,"Egypt","growth too fast",11,834.000000,555.955535,278.044465
confirmed,"Egypt","growth too fast",15,2444.000000,2263.187426,180.812574
confirmed,"Egypt","decay too fast",16,2848.000000,3125.098295,-277.098295
confirmed,"Egypt","decay too fast",17,4174.000000,4430.782558,-256.782558
confirmed,"Egypt","growth too fast",18,5790.000000,5087.771404,702.228596
confirmed,"Egypt","growth too fast",21,10711.000000,10346.252230,364.747770
confirmed,"Egypt","growth too fast",22,10693.000000,9598.185460,1094.814540
confirmed,"Egypt","growth too fast",23,10169.000000,9040.243491,1128.756509
confirmed,"Egypt","growth too fast",25,6517.000000,6061.684634,455.315366
confirmed,"Egypt","decay too fast",30,917.000000,1052.425718,-135.425718
confirmed,"Egypt","growth too fast",32,1363.000000,1060.632451,302.367549
confirmed,"Egypt","decay too fast",35,872.000000,955.203459,-83.203459
confirmed,"Egypt","decay too fast",36,804.000000,914.457446,-110.457446
confirmed,"El Salvador","growth too fast",15,300.000000,229.210970,70.789030
confirmed,"El Salvador","growth too fast",23,1664.000000,1410.194248,253.805752
confirmed,"El Salvador","growth too fast",24,1844.000000,1770.165400,73.834600
confirmed,"El Salvador","growth too fast",26,2420.000000,2349.225717,70.774283
confirmed,"El Salvador","growth too fast",27,2853.000000,2484.470769,368.529231
confirmed,"El Salvador","growth too fast",28,2896.000000,2824.572662,71.427338
confirmed,"El Salvador","growth too fast",31,1320.000000,1230.524231,89.475769
confirmed,"El Salvador","decay too fast",34,561.000000,673.832322,-112.832322
confirmed,"El Salvador","growth too fast",35,952.000000,707.653855,244.346145
confirmed,"El Salvador","growth too fast",36,974.000000,761.547254,212.452746
confirmed,"El Salvador","decay too fast",37,667.000000,1037.651236,-370.651236
confirmed,"El Salvador","growth too fast",38,1219.000000,1099.318727,119.681273
confirmed,"El Salvador","growth too fast",41,1337.000000,1162.159928,174.840072
confirmed,"El Salvador","growth too fast",42,1248.000000,1105.448352,142.551648
confirmed,"Equatorial Guinea","growth too fast",17,320.000000,183.978485,136.021515
confirmed,"Equatorial Guinea","decay too fast",18,140.000000,213.212649,-73.212649
confirmed,"Equatorial Guinea","decay too fast",20,0.000000,340.615450,-340.615450
confirmed,"Estonia","growth too fast",11,349.000000,242.604767,106.395233
confirmed,"Estonia","growth too fast",35,298.000000,232.846936,65.153064
confirmed,"Estonia","decay too fast",38,220.000000,338.605769,-118.605769
confirmed,"Estonia","decay too fast",39,267.000000,382.529342,-115.529342
confirmed,"Estonia","growth too fast",41,793.000000,718.417788,74.582212
confirmed,"Estonia","growth too fast",42,1417.000000,1094.683165,322.316835
confirmed,"Eswatini","growth too fast",24,340.000000,232.833165,107.166835
confirmed,"Eswatini","growth too fast",27,556.000000,490.274953,65.725047
confirmed,"Eswatini","decay too fast",28,391.000000,479.956711,-88.956711
confirmed,"Eswatini","growth too fast",29,631.000000,458.013038,172.986962
confirmed,"Eswatini","growth too fast",30,511.000000,410.043398,100.956602
confirmed,"Ethiopia","growth too fast",21,1284.000000,1174.722676,109.277324
confirmed,"Ethiopia","decay too fast",23,671.000000,1351.005549,-680.005549
confirmed,"Ethiopia","decay too fast",25,1502.000000,1986.264499,-484.264499
confirmed,"Ethiopia","growth too fast",26,3458.000000,2760.780118,697.219882
confirmed,"Ethiopia","decay too fast",28,4285.000000,4908.307893,-623.307893
confirmed,"Ethiopia","decay too fast",29,5304.000000,5870.598773,-566.598773
confirmed,"Ethiopia","growth too fast",30,9632.000000,6357.070348,3274.929652
confirmed,"Ethiopia","growth too fast",31,10571.000000,7593.863792,2977.136208
confirmed,"Ethiopia","decay too fast",34,4335.000000,6428.352386,-2093.352386
confirmed,"Ethiopia","decay too fast",35,4774.000000,5663.594297,-889.594297
confirmed,"Ethiopia","decay too fast",36,4411.000000,4887.511675,-476.511675
confirmed,"Ethiopia","growth too fast",37,5699.000000,4774.640165,924.359835
confirmed,"Ethiopia","growth too fast",38,5372.000000,4565.490761,806.509239
confirmed,"Ethiopia","growth too fast",39,4524.000000,4370.719890,153.280110
confirmed,"Ethiopia","decay too fast",40,3608.000000,3899.193382,-291.193382
confirmed,"Ethiopia","decay too fast",41,3090.000000,3481.828906,-391.828906
confirmed,"Ethiopia","decay too fast",42,2857.000000,3266.028351,-409.028351
confirmed,"Finland","decay too fast",10,560.000000,706.146659,-146.146659
confirmed,"Finland","growth too fast",11,1087.000000,759.400140,327.599860
confirmed,"Finland","growth too fast",12,764.000000,674.404734,89.595266
confirmed,"Finland","growth too fast",15,678.000000,582.812661,95.187339
confirmed,"Finland","growth too fast",37,1242.000000,1058.482826,183.517174
confirmed,"Finland","growth too fast",38,1599.000000,1185.540930,413.459070
confirmed,"Finland","decay too fast",40,1311.000000,1464.068644,-153.068644
confirmed,"Finland","growth too fast",41,1553.000000,1459.578223,93.421777
confirmed,"Finland","decay too fast",42,1423.000000,1692.937851,-269.937851
confirmed,"France","growth too fast",10,30378.000000,28338.815898,2039.184102
confirmed,"France","decay too fast",11,27437.000000,41264.200605,-13827.200605
confirmed,"France","growth too fast",12,58709.000000,18572.702635,40136.297365
confirmed,"France","decay too fast",13,12228.000000,13369.231143,-1141.231143
confirmed,"France","growth too fast",15,7619.000000,6536.226595,1082.773405
confirmed,"France","decay too fast",16,4076.000000,5293.959818,-1217.959818
confirmed,"France","decay too fast",17,2957.000000,3686.659677,-729.659677
confirmed,"France","growth too fast",18,4413.000000,3613.747256,799.252744
confirmed,"France","decay too fast",20,3118.000000,3285.722713,-167.722713
confirmed,"France","growth too fast",21,3081.000000,2956.065623,124.934377
confirmed,"France","decay too fast",22,2707.000000,3141.643304,-434.643304
confirmed,"France","growth too fast",23,5033.000000,3427.302509,1605.697491
confirmed,"France","growth too fast",24,3716.000000,3623.483678,92.516322
confirmed,"France","decay too fast",25,3746.000000,4887.888844,-1141.888844
confirmed,"France","growth too fast",26,5565.000000,5367.252777,197.747223
confirmed,"France","decay too fast",27,5802.000000,6717.928516,-915.928516
confirmed,"France","growth too fast",28,8841.000000,8539.043508,301.956492
confirmed,"France","decay too fast",29,12786.000000,14008.626362,-1222.626362
confirmed,"France","decay too fast",30,12438.000000,23589.719498,-11151.719498
confirmed,"France","growth too fast",31,40951.000000,23531.451187,17419.548813
confirmed,"France","growth too fast",33,54023.000000,51720.775208,2302.224792
confirmed,"France","growth too fast",34,62023.000000,61189.265690,833.734310
confirmed,"France","growth too fast",35,82023.000000,74797.366825,7225.633175
confirmed,"France","decay too fast",36,80697.000000,90513.532214,-9816.532214
confirmed,"France","decay too fast",37,94718.000000,113735.732241,-19017.732241
confirmed,"France","decay too fast",38,139293.000000,140114.975916,-821.975916
confirmed,"France","growth too fast",39,190994.000000,179044.607737,11949.392263
confirmed,"France","growth too fast",40,285861.000000,217842.018607,68018.981393
confirmed,"France","growth too fast",41,321137.000000,250740.384723,70396.615277
confirmed,"France","growth too fast",42,299145.000000,213849.241477,85295.758523
confirmed,"Gabon","growth too fast",16,600.000000,268.359165,331.640835
confirmed,"Gabon","growth too fast",18,864.000000,577.649608,286.350392
confirmed,"Gabon","decay too fast",19,524.000000,619.967887,-95.967887
confirmed,"Gabon","decay too fast",20,508.000000,686.948672,-178.948672
confirmed,"Gabon","growth too fast",21,877.000000,598.875271,278.124729
confirmed,"Gabon","growth too fast",22,747.000000,661.465560,85.534440
confirmed,"Gabon","decay too fast",23,426.000000,523.474455,-97.474455
confirmed,"Gabon","decay too fast",24,358.000000,465.284346,-107.284346
confirmed,"Gabon","decay too fast",25,250.000000,407.480349,-157.480349
confirmed,"Gabon","growth too fast",26,467.000000,392.728690,74.271310
confirmed,"Gabon","growth too fast",27,764.000000,385.454040,378.545960
confirmed,"Gambia","growth too fast",27,233.000000,87.858791,145.141209
confirmed,"Gambia","growth too fast",30,845.000000,605.926163,239.073837
confirmed,"Gambia","decay too fast",31,342.000000,439.914840,-97.914840
