dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Bolivia","growth too fast",36,2997.000000,2715.059523,281.940477
confirmed,"Bolivia","growth too fast",37,2007.000000,1854.948668,152.051332
confirmed,"Bolivia","decay too fast",38,1336.000000,1718.457958,-382.457958
confirmed,"Bolivia","decay too fast",39,1050.000000,1117.834629,-67.834629
confirmed,"Bolivia","growth too fast",40,1019.000000,870.449323,148.550677
confirmed,"Bolivia","decay too fast",41,712.000000,846.071302,-134.071302
confirmed,"Bolivia","decay too fast",42,726.000000,824.998362,-98.998362
confirmed,"Bosnia and Herzegovina","decay too fast",13,207.000000,304.931601,-97.931601
confirmed,"Bosnia and Herzegovina","growth too fast",14,360.000000,240.628151,119.371849
confirmed,"Bosnia and Herzegovina","growth too fast",15,289.000000,213.779064,75.220936
confirmed,"Bosnia and Herzegovina","growth too fast",23,1027.000000,737.739025,289.260975
confirmed,"Bosnia and Herzegovina","growth too fast",26,1859.000000,1747.926243,111.073757
confirmed,"Bosnia and Herzegovina","growth too fast",27,2109.000000,1800.594518,308.405482
confirmed,"Bosnia and Herzegovina","decay too fast",28,1811.000000,1894.296284,-83.296284
confirmed,"Bosnia and Herzegovina","growth too fast",32,1928.000000,1841.137777,86.862223
confirmed,"Bosnia and Herzegovina","decay too fast",33,1692.000000,1788.618931,-96.618931
confirmed,"Bosnia and Herzegovina","growth too fast",34,2063.000000,1788.269659,274.730341
confirmed,"Bosnia and Herzegovina","decay too fast",35,1667.000000,1739.900856,-72.900856
confirmed,"Bosnia and Herzegovina","decay too fast",36,1411.000000,1941.614033,-530.614033
confirmed,"Bosnia and Herzegovina","decay too fast",37,1942.000000,2114.515116,-172.515116
confirmed,"Bosnia and Herzegovina","decay too fast",38,2928.000000,3085.311941,-157.311941
confirmed,"Bosnia and Herzegovina","growth too fast",39,5648.000000,4640.501576,1007.498424
confirmed,"Bosnia and Herzegovina","growth too fast",42,10198.000000,9892.522585,305.477415
confirmed,"Botswana","growth too fast",23,185.000000,32.986762,152.013238
confirmed,"Botswana","growth too fast",25,208.000000,40.830673,167.169327
confirmed,"Botswana","growth too fast",26,164.000000,12.778994,151.221006
confirmed,"Botswana","growth too fast",27,118.000000,31.762688,86.237312
confirmed,"Botswana","decay too fast",28,0.000000,252.174952,-252.174952
confirmed,"Botswana","growth too fast",32,440.000000,234.320641,205.679359
confirmed,"Botswana","decay too fast",36,251.000000,465.425196,-214.425196
confirmed,"Botswana","decay too fast",37,47.000000,537.737081,-490.737081
confirmed,"Botswana","growth too fast",38,2023.000000,659.211235,1363.788765
confirmed,"Botswana","growth too fast",41,1193.000000,789.936659,403.063341
confirmed,"Botswana","decay too fast",42,390.000000,825.575595,-435.575595
confirmed,"Brazil","decay too fast",13,20361.000000,24435.655460,-4074.655460
confirmed,"Brazil","growth too fast",14,38159.000000,32462.889356,5696.110644
confirmed,"Brazil","growth too fast",15,54692.000000,48336.820673,6355.179327
confirmed,"Brazil","decay too fast",16,73397.000000,75235.598839,-1838.598839
confirmed,"Brazil","growth too fast",17,110599.000000,101488.469068,9110.530932
confirmed,"Brazil","decay too fast",18,134276.000000,136901.950036,-2625.950036
confirmed,"Brazil","decay too fast",21,204103.000000,207460.415506,-3357.415506
confirmed,"Brazil","growth too fast",22,242061.000000,223903.060335,18157.939665
confirmed,"Brazil","growth too fast",23,264107.000000,244082.212661,20024.787339
confirmed,"Brazil","decay too fast",24,261746.000000,263858.332052,-2112.332052
confirmed,"Brazil","decay too fast",25,245501.000000,274433.141307,-28932.141307
confirmed,"Brazil","growth too fast",26,297038.000000,281734.091937,15303.908063
confirmed,"Brazil","growth too fast",27,319119.000000,285889.702472,33229.297528
confirmed,"Brazil","growth too fast",28,299957.000000,296613.272406,3343.727594
confirmed,"Brazil","growth too fast",29,313078.000000,294818.832257,18259.167743
confirmed,"Brazil","decay too fast",30,256810.000000,285170.875587,-28360.875587
confirmed,"Brazil","growth too fast",31,272473.000000,269497.590323,2975.409677
confirmed,"Brazil","growth too fast",32,286998.000000,248664.389158,38333.610842
confirmed,"Brazil","decay too fast",33,190363.000000,235160.070775,-44797.070775
confirmed,"Brazil","decay too fast",34,213019.000000,222827.077205,-9808.077205
confirmed,"Brazil","decay too fast",35,194430.000000,194721.130110,-291.130110
confirmed,"Brazil","decay too fast",36,157479.000000,182201.238302,-24722.238302
confirmed,"Brazil","growth too fast",37,208796.000000,171969.484229,36826.515771
confirmed,"Brazil","decay too fast",38,144412.000000,159589.902687,-15177.902687
confirmed,"Brazil","decay too fast",40,163002.000000,164716.643414,-1714.643414
confirmed,"Brazil","decay too fast",41,114523.000000,177179.551547,-62656.551547
confirmed,"Brazil","decay too fast",42,179471.000000,190471.536090,-11000.536090
confirmed,"Bulgaria","growth too fast",13,388.000000,255.454491,132.545509
confirmed,"Bulgaria","decay too fast",18,113.000000,179.182671,-66.182671
confirmed,"Bulgaria","growth too fast",26,1681.000000,1558.511701,122.488299
confirmed,"Bulgaria","growth too fast",28,1519.000000,1344.451121,174.548879
confirmed,"Bulgaria","decay too fast",33,845.000000,935.782629,-90.782629
confirmed,"Bulgaria","growth too fast",38,4634.000000,4324.223424,309.776576
confirmed,"Bulgaria","growth too fast",39,8014.000000,7802.136433,211.863567
confirmed,"Burkina Faso","growth too fast",34,298.000000,117.066332,180.933668
confirmed,"Burundi","growth too fast",25,119.000000,37.383285,81.616715
confirmed,"Cameroon","decay too fast",12,176.000000,269.352439,-93.352439
confirmed,"Cameroon","growth too fast",13,434.000000,333.025982,100.974018
confirmed,"Cameroon","growth too fast",17,1295.000000,1084.428245,210.571755
confirmed,"Cameroon","decay too fast",18,1036.000000,1241.262427,-205.262427
confirmed,"Cameroon","growth too fast",19,1956.000000,1456.437743,499.562257
confirmed,"Cameroon","decay too fast",20,1289.000000,1584.563896,-295.563896
confirmed,"Cameroon","growth too fast",22,1954.000000,1572.684578,381.315422
confirmed,"Cameroon","decay too fast",23,0.000000,1613.244251,-1613.244251
confirmed,"Cameroon","growth too fast",24,2324.000000,1295.106434,1028.893566
confirmed,"Cameroon","decay too fast",28,463.000000,546.599924,-83.599924
confirmed,"Cameroon","growth too fast",29,751.000000,517.596925,233.403075
confirmed,"Cameroon","decay too fast",30,293.000000,497.141774,-204.141774
confirmed,"Cameroon","decay too fast",31,380.000000,503.333954,-123.333954
confirmed,"Cameroon","decay too fast",39,129.000000,242.060083,-113.060083
confirmed,"Canada","growth too fast",12,10755.000000,10596.542994,158.457006
confirmed,"Canada","growth too fast",13,12105.000000,10602.280504,1502.719496
confirmed,"Canada","growth too fast",14,11424.000000,10748.963860,675.036140
confirmed,"Canada","growth too fast",15,11331.000000,10190.672011,1140.327989
confirmed,"Canada","decay too fast",16,8285.000000,9211.190235,-926.190235
confirmed,"Canada","decay too fast",17,7988.000000,8116.831125,-128.831125
confirmed,"Canada","growth too fast",18,6962.000000,5608.312877,1353.687123
confirmed,"Canada","decay too fast",20,3648.000000,3812.505835,-164.505835
confirmed,"Canada","decay too fast",21,2719.000000,2875.969791,-156.969791
confirmed,"Canada","decay too fast",23,2333.000000,2818.229567,-485.229567
confirmed,"Canada","decay too fast",24,2022.000000,2498.594783,-476.594783
confirmed,"Canada","growth too fast",26,3556.000000,2677.845596,878.154404
confirmed,"Canada","growth too fast",27,3166.000000,2899.666841,266.333159
confirmed,"Canada","decay too fast",28,2622.000000,2999.338975,-377.338975
confirmed,"Canada","decay too fast",29,2702.000000,2922.546806,-220.546806
confirmed,"Canada","decay too fast",30,2714.000000,2992.933316,-278.933316
confirmed,"Canada","decay too fast",31,3023.000000,3283.965871,-260.965871
confirmed,"Canada","decay too fast",33,4535.000000,4980.734743,-445.734743
confirmed,"Canada","decay too fast",34,6377.000000,6497.350047,-120.350047
confirmed,"Canada","growth too fast",36,12337.000000,11811.269656,525.730344
confirmed,"Canada","decay too fast",39,17591.000000,18911.341914,-1320.341914
confirmed,"Canada","decay too fast",40,20420.000000,21286.200608,-866.200608
confirmed,"Canada","decay too fast",41,23936.000000,24504.874039,-568.874039
confirmed,"Canada","growth too fast",42,31834.000000,28674.257778,3159.742222
confirmed,"Cape Verde","decay too fast",17,36.000000,107.338611,-71.338611
confirmed,"Cape Verde","decay too fast",18,43.000000,119.475413,-76.475413
confirmed,"Cape Verde","growth too fast",23,355.000000,196.600664,158.399336
confirmed,"Cape Verde","growth too fast",38,717.000000,603.743778,113.256222
confirmed,"Cape Verde","decay too fast",40,496.000000,575.538656,-79.538656
confirmed,"Central African Republic","growth too fast",18,395.000000,309.737504,85.262496
confirmed,"Central African Republic","growth too fast",19,577.000000,412.620195,164.379805
confirmed,"Central African Republic","growth too fast",22,735.000000,545.287230,189.712770
confirmed,"Central African Republic","growth too fast",23,578.000000,489.640287,88.359713
confirmed,"Central African Republic","decay too fast",25,130.000000,197.358274,-67.358274
confirmed,"Central African Republic","growth too fast",26,204.000000,104.773608,99.226392
confirmed,"Chile","growth too fast",8,406.000000,159.507035,246.492965
confirmed,"Chile","growth too fast",15,10063.000000,9513.926159,549.073841
confirmed,"Chile","growth too fast",20,47091.000000,40978.955566,6112.044434
confirmed,"Chile","growth too fast",21,37941.000000,35309.926078,2631.073922
confirmed,"Chile","growth too fast",22,31967.000000,31298.090661,668.909339
confirmed,"Chile","decay too fast",23,24729.000000,25698.689577,-969.689577
confirmed,"Chile","decay too fast",25,17165.000000,17530.157403,-365.157403
confirmed,"Chile","decay too fast",26,14865.000000,16158.951740,-1293.951740
confirmed,"Chile","decay too fast",28,13158.000000,13514.270123,-356.270123
confirmed,"Chile","growth too fast",29,13286.000000,13026.214667,259.785333
confirmed,"Chile","decay too fast",30,11658.000000,12566.596653,-908.596653
confirmed,"Chile","decay too fast",31,12203.000000,12370.020968,-167.020968
confirmed,"Chile","growth too fast",32,12497.000000,11998.247112,498.752888
confirmed,"Chile","decay too fast",33,12066.000000,12149.790350,-83.790350
confirmed,"Chile","growth too fast",34,12292.000000,12035.505357,256.494643
confirmed,"Chile","decay too fast",35,11041.000000,11738.459294,-697.459294
confirmed,"Chile","growth too fast",36,12722.000000,11527.176163,1194.823837
confirmed,"Chile","decay too fast",38,10421.000000,10971.484628,-550.484628
confirmed,"Chile","growth too fast",39,10716.000000,10374.279337,341.720663
confirmed,"Chile","decay too fast",40,9665.000000,10065.051185,-400.051185
confirmed,"Chile","decay too fast",41,9819.000000,9915.197634,-96.197634
confirmed,"China","growth too fast",5,3378.000000,2984.090197,393.909803
confirmed,"China","growth too fast",6,1762.000000,891.422478,870.577522
confirmed,"China","decay too fast",7,255.000000,1041.519613,-786.519613
confirmed,"China","decay too fast",8,305.000000,613.248161,-308.248161
confirmed,"China","growth too fast",9,647.000000,391.272263,255.727737
confirmed,"China","growth too fast",10,614.000000,353.342188,260.657812
confirmed,"China","growth too fast",21,266.000000,74.470098,191.529902
confirmed,"China","growth too fast",22,231.000000,87.838231,143.161769
confirmed,"China","growth too fast",26,800.000000,700.133089,99.866911
confirmed,"China","growth too fast",27,1453.000000,948.564352,504.435648
confirmed,"China","growth too fast",28,925.000000,729.659946,195.340054
confirmed,"Colombia","growth too fast",14,2125.000000,2019.597078,105.402922
confirmed,"Colombia","growth too fast",15,3045.000000,2917.465766,127.534234
confirmed,"Colombia","growth too fast",16,4165.000000,4056.090328,108.909672
confirmed,"Colombia","decay too fast",17,4915.000000,5422.014187,-507.014187
confirmed,"Colombia","growth too fast",18,7557.000000,7173.723417,383.276583
confirmed,"Colombia","growth too fast",19,9947.000000,9840.823950,106.176050
confirmed,"Colombia","decay too fast",20,10223.000000,12581.508290,-2358.508290
confirmed,"Colombia","growth too fast",21,16418.000000,16115.502375,302.497625
confirmed,"Colombia","decay too fast",23,25063.000000,25742.836754,-679.836754
confirmed,"Colombia","decay too fast",24,31271.000000,32223.176653,-952.176653
confirmed,"Colombia","growth too fast",25,41364.000000,39648.168578,1715.831422
confirmed,"Colombia","growth too fast",26,51401.000000,48672.212753,2728.787247
confirmed,"Colombia","growth too fast",27,61967.000000,59342.439356,2624.560644
confirmed,"Colombia","growth too fast",28,71696.000000,65342.357095,6353.642905
confirmed,"Colombia","growth too fast",29,77907.000000,69416.255599,8490.744401
confirmed,"Colombia","growth too fast",30,77027.000000,69551.336399,7475.663601
confirmed,"Colombia","growth too fast",31,68354.000000,66235.195454,2118.804546
confirmed,"Colombia","decay too fast",32,59571.000000,60940.875213,-1369.875213
confirmed,"Colombia","decay too fast",33,52025.000000,54926.772551,-2901.772551
confirmed,"Colombia","decay too fast",34,48383.000000,51236.891435,-2853.891435
confirmed,"Colombia","decay too fast",35,47846.000000,49060.526005,-1214.526005
confirmed,"Colombia","decay too fast",36,43215.000000,48714.348763,-5499.348763
confirmed,"Colombia","growth too fast",37,52768.000000,50214.941903,2553.058097
confirmed,"Colombia","decay too fast",38,51054.000000,52366.397188,-1312.397188
confirmed,"Colombia","decay too fast",39,53588.000000,55733.208540,-2145.208540
confirmed,"Colombia","growth too fast",40,64209.000000,56198.951618,8010.048382
confirmed,"Colombia","growth too fast",41,64582.000000,57747.877445,6834.122555
confirmed,"Colombia","decay too fast",42,54964.000000,59239.273118,-4275.273118
confirmed,"Congo","growth too fast",23,470.000000,308.467457,161.532543
confirmed,"Congo","growth too fast",24,471.000000,355.431443,115.568557
confirmed,"Congo","growth too fast",25,605.000000,350.817596,254.182404
confirmed,"Congo","decay too fast",27,162.000000,300.859635,-138.859635
confirmed,"Congo","growth too fast",28,437.000000,227.715743,209.284257
confirmed,"Congo","decay too fast",29,108.000000,265.686107,-157.686107
confirmed,"Congo","decay too fast",30,105.000000,294.366312,-189.366312
confirmed,"Congo","growth too fast",32,649.000000,203.003179,445.996821
confirmed,"Congo","decay too fast",34,52.000000,123.805317,-71.805317
confirmed,"Costa Rica","growth too fast",26,3700.000000,3588.620591,111.379409
confirmed,"Costa Rica","growth too fast",27,4151.000000,3960.403590,190.596410
confirmed,"Costa Rica","decay too fast",28,4261.000000,4449.905986,-188.905986
confirmed,"Costa Rica","decay too fast",29,4850.000000,4935.484662,-85.484662
confirmed,"Costa Rica","decay too fast",30,5203.000000,5483.974072,-280.974072
confirmed,"Costa Rica","growth too fast",31,6351.000000,6179.985720,171.014280
confirmed,"Costa Rica","growth too fast",32,7195.000000,6862.711519,332.288481
confirmed,"Costa Rica","growth too fast",33,8289.000000,7179.099854,1109.900146
confirmed,"Costa Rica","growth too fast",34,8405.000000,7885.964747,519.035253
confirmed,"Costa Rica","growth too fast",35,8442.000000,8123.594006,318.405994
confirmed,"Costa Rica","decay too fast",36,7013.000000,8221.757017,-1208.757017
confirmed,"Costa Rica","growth too fast",37,8224.000000,8066.479360,157.520640
confirmed,"Costa Rica","decay too fast",40,7040.000000,7313.442202,-273.442202
confirmed,"Costa Rica","decay too fast",41,6551.000000,7086.388178,-535.388178
confirmed,"Costa Rica","decay too fast",42,6706.000000,6941.940948,-235.940948
confirmed,"Cote d'Ivoire","decay too fast",14,256.000000,336.220396,-80.220396
confirmed,"Cote d'Ivoire","decay too fast",15,269.000000,346.135899,-77.135899
confirmed,"Cote d'Ivoire","growth too fast",16,415.000000,347.238186,67.761814
confirmed,"Cote d'Ivoire","decay too fast",17,324.000000,403.704049,-79.704049
confirmed,"Cote d'Ivoire","decay too fast",18,409.000000,569.495735,-160.495735
confirmed,"Cote d'Ivoire","growth too fast",20,1253.000000,983.353942,269.646058
confirmed,"Cote d'Ivoire","decay too fast",23,1505.000000,1716.182488,-211.182488
confirmed,"Cote d'Ivoire","growth too fast",24,1808.000000,1670.020227,137.979773
confirmed,"Cote d'Ivoire","growth too fast",26,1557.000000,1174.620863,382.379137
confirmed,"Cote d'Ivoire","growth too fast",33,647.000000,441.009140,205.990860
confirmed,"Cote d'Ivoire","decay too fast",34,284.000000,405.054681,-121.054681
confirmed,"Cote d'Ivoire","growth too fast",38,239.000000,166.542831,72.457169
confirmed,"Cote d'Ivoire","growth too fast",40,287.000000,159.701090,127.298910
confirmed,"Croatia","growth too fast",26,578.000000,479.744864,98.255136
confirmed,"Croatia","growth too fast",29,792.000000,638.941401,153.058599
confirmed,"Croatia","growth too fast",30,1336.000000,706.298269,629.701731
confirmed,"Croatia","decay too fast",34,1406.000000,1506.605513,-100.605513
confirmed,"Croatia","decay too fast",35,1282.000000,1375.695917,-93.695917
confirmed,"Croatia","growth too fast",39,8052.000000,7965.078657,86.921343
confirmed,"Croatia","decay too fast",42,16673.000000,17056.929248,-383.929248
confirmed,"Cuba","growth too fast",13,362.000000,271.657312,90.342688
confirmed,"Cuba","growth too fast",27,139.000000,65.533780,73.466220
confirmed,"Cuba","growth too fast",36,368.000000,290.323040,77.676960
confirmed,"Cuba","decay too fast",37,225.000000,344.822135,-119.822135
confirmed,"Cuba","decay too fast",38,175.000000,365.565854,-190.565854
confirmed,"Cuba","growth too fast",41,427.000000,335.767797,91.232203
confirmed,"Cyprus","growth too fast",10,234.000000,123.334513,110.665487
confirmed,"Cyprus","growth too fast",11,199.000000,98.897597,100.102403
confirmed,"Cyprus","growth too fast",39,935.000000,485.985317,449.014683
confirmed,"Cyprus","growth too fast",41,1340.000000,1061.314977,278.685023
confirmed,"Czechia","decay too fast",14,464.000000,577.428312,-113.428312
confirmed,"Czechia","decay too fast",15,340.000000,501.024030,-161.024030
confirmed,"Czechia","decay too fast",19,333.000000,411.475438,-78.475438
confirmed,"Czechia","growth too fast",22,632.000000,547.202584,84.797416
confirmed,"Czechia","growth too fast",23,1281.000000,623.502158,657.497842
confirmed,"Czechia","decay too fast",24,682.000000,906.285308,-224.285308
confirmed,"Czechia","decay too fast",28,1486.000000,1551.429472,-65.429472
confirmed,"Czechia","decay too fast",29,1633.000000,1718.422656,-85.422656
confirmed,"Czechia","growth too fast",38,50738.000000,49906.310931,831.689069
confirmed,"Democratic Republic of Congo","decay too fast",16,361.000000,447.876038,-86.876038
confirmed,"Democratic Republic of Congo","growth too fast",18,888.000000,586.444325,301.555675
confirmed,"Democratic Republic of Congo","growth too fast",22,1075.000000,813.123051,261.876949
confirmed,"Democratic Republic of Congo","decay too fast",25,344.000000,475.692280,-131.692280
confirmed,"Democratic Republic of Congo","growth too fast",26,518.000000,390.485027,127.514973
confirmed,"Denmark","growth too fast",10,1746.000000,1045.200213,700.799787
confirmed,"Denmark","decay too fast",12,1254.000000,1594.246627,-340.246627
confirmed,"Denmark","decay too fast",13,1140.000000,1302.851955,-162.851955
confirmed,"Denmark","growth too fast",22,284.000000,205.237405,78.762595
confirmed,"Denmark","decay too fast",23,157.000000,228.388318,-71.388318
confirmed,"Denmark","decay too fast",24,115.000000,260.981546,-145.981546
confirmed,"Denmark","growth too fast",28,719.000000,485.052805,233.947195
confirmed,"Denmark","growth too fast",29,1011.000000,661.693806,349.306194
confirmed,"Denmark","decay too fast",31,600.000000,762.871325,-162.871325
confirmed,"Denmark","growth too fast",33,1672.000000,1195.489753,476.510247
confirmed,"Denmark","growth too fast",34,2645.000000,1517.988060,1127.011940
confirmed,"Denmark","decay too fast",37,2713.000000,3542.591439,-829.591439
confirmed,"Denmark","growth too fast",40,6607.000000,5733.583068,873.416932
confirmed,"Denmark","growth too fast",41,7956.000000,6604.687420,1351.312580
confirmed,"Denmark","decay too fast",42,6823.000000,7608.115741,-785.115741
confirmed,"Djibouti","growth too fast",12,582.000000,115.426789,466.573211
confirmed,"Djibouti","growth too fast",13,267.000000,161.853364,105.146636
confirmed,"Djibouti","decay too fast",15,38.000000,182.183446,-144.183446
confirmed,"Djibouti","decay too fast",21,124.000000,248.435263,-124.435263
confirmed,"Djibouti","decay too fast",22,78.000000,146.150693,-68.150693
confirmed,"Djibouti","growth too fast",24,232.000000,83.547526,148.452474
confirmed,"Djibouti","growth too fast",28,254.000000,26.749894,227.250106
confirmed,"Dominican Republic","growth too fast",12,1506.000000,1366.713762,139.286238
confirmed,"Dominican Republic","growth too fast",13,1623.000000,1555.353973,67.646027
confirmed,"Dominican Republic","decay too fast",14,1539.000000,1773.337515,-234.337515
confirmed,"Dominican Republic","growth too fast",16,2363.000000,2243.291955,119.708045
confirmed,"Dominican Republic","growth too fast",18,2542.000000,2436.460436,105.539564
confirmed,"Dominican Republic","decay too fast",19,2177.000000,2526.870182,-349.870182
confirmed,"Dominican Republic","growth too fast",20,3300.000000,2967.087956,332.912044
confirmed,"Dominican Republic","decay too fast",21,3060.000000,3315.708811,-255.708811
confirmed,"Dominican Republic","growth too fast",22,4696.000000,4027.873054,668.126946
confirmed,"Dominican Republic","growth too fast",23,5384.000000,5085.204867,298.795133
confirmed,"Dominican Republic","growth too fast",24,6767.000000,6600.149898,166.850102
confirmed,"Dominican Republic","growth too fast",25,8198.000000,7441.503202,756.496798
confirmed,"Dominican Republic","growth too fast",26,8964.000000,8108.651209,855.348791
confirmed,"Dominican Republic","growth too fast",27,10572.000000,8185.609261,2386.390739
confirmed,"Dominican Republic","growth too fast",28,8060.000000,7744.150896,315.849104
confirmed,"Dominican Republic","growth too fast",29,6779.000000,6618.184102,160.815898
confirmed,"Dominican Republic","growth too fast",30,5379.000000,5071.199888,307.800112
confirmed,"Dominican Republic","decay too fast",31,3523.000000,4160.808002,-637.808002
confirmed,"Dominican Republic","decay too fast",32,3239.000000,4066.395053,-827.395053
confirmed,"Dominican Republic","growth too fast",33,5603.000000,4100.100177,1502.899823
confirmed,"Dominican Republic","growth too fast",34,4500.000000,3552.651348,947.348652
confirmed,"Dominican Republic","decay too fast",36,2753.000000,3525.142658,-772.142658
confirmed,"Dominican Republic","growth too fast",37,4107.000000,3269.138458,837.861542
confirmed,"Dominican Republic","decay too fast",38,2993.000000,3088.236071,-95.236071
confirmed,"Dominican Republic","decay too fast",39,2423.000000,3197.479861,-774.479861
confirmed,"Dominican Republic","growth too fast",40,3459.000000,3065.520369,393.479631
confirmed,"Dominican Republic","decay too fast",41,2968.000000,3251.416327,-283.416327
confirmed,"Dominican Republic","decay too fast",42,3254.000000,3695.759009,-441.759009
confirmed,"Ecuador","growth too fast",11,3793.000000,1691.876304,2101.123696
confirmed,"Ecuador","decay too fast",12,1289.000000,1933.603500,-644.603500
confirmed,"Ecuador","growth too fast",13,14269.000000,5121.704915,9147.295085
confirmed,"Ecuador","decay too fast",16,2649.000000,2957.656969,-308.656969
confirmed,"Ecuador","growth too fast",17,4361.000000,3205.708221,1155.291779
confirmed,"Ecuador","decay too fast",18,2743.000000,2998.681004,-255.681004
confirmed,"Ecuador","growth too fast",20,4203.000000,3623.072341,579.927659
confirmed,"Ecuador","decay too fast",22,4125.000000,5071.801436,-946.801436
confirmed,"Ecuador","growth too fast",23,6801.000000,4757.844193,2043.155807
confirmed,"Ecuador","decay too fast",24,4361.000000,5059.210098,-698.210098
confirmed,"Ecuador","decay too fast",27,6306.000000,6593.644323,-287.644323
confirmed,"Ecuador","growth too fast",29,7440.000000,6449.808616,990.191384
confirmed,"Ecuador","growth too fast",30,7072.000000,6298.868556,773.131444
confirmed,"Ecuador","decay too fast",31,5660.000000,6715.630109,-1055.630109
confirmed,"Ecuador","decay too fast",32,5034.000000,6703.228100,-1669.228100
confirmed,"Ecuador","negative reported",33,-2443.000000,6567.628945,-9010.628945
confirmed,"Ecuador","growth too fast",34,9397.000000,6874.033634,2522.966366
confirmed,"Ecuador","decay too fast",36,7059.000000,7239.370784,-180.370784
confirmed,"Ecuador","decay too fast",37,6314.000000,7085.563324,-771.563324
confirmed,"Ecuador","decay too fast",38,5811.000000,6860.677929,-1049.677929
confirmed,"Ecuador","growth too fast",40,8877.000000,6499.146346,2377.853654
confirmed,"Ecuador","decay too fast",41,5361.000000,6662.690563,-1301.690563
confirmed,"Ecuador","decay too fast",42,6166.000000,6366.526557,-200.526557
confirmed,"Egypt","decay too fast",13,1248.000000,1348.126734,-100.126734
confirmed,"Egypt","growth too fast",15,2581.000000,2449.643718,131.356282
confirmed,"Egypt","decay too fast",16,2752.000000,3421.945890,-669.945890
confirmed,"Egypt","decay too fast",17,4558.000000,4705.853889,-147.853889
confirmed,"Egypt","decay too fast",18,6296.000000,6376.167007,-80.167007
confirmed,"Egypt","growth too fast",21,10908.000000,10446.449365,461.550635
confirmed,"Egypt","growth too fast",22,10544.000000,9525.693327,1018.306673
confirmed,"Egypt","growth too fast",25,6239.000000,5880.715359,358.284641
confirmed,"Egypt","growth too fast",26,4598.000000,4331.513877,266.486123
confirmed,"Egypt","decay too fast",28,1069.000000,1773.158779,-704.158779
confirmed,"Egypt","decay too fast",30,928.000000,1059.137870,-131.137870
confirmed,"Egypt","growth too fast",32,1297.000000,1069.078641,227.921359
confirmed,"Egypt","decay too fast",35,853.000000,948.858873,-95.858873
confirmed,"Egypt","decay too fast",36,841.000000,912.504378,-71.504378
confirmed,"Egypt","decay too fast",42,1565.000000,1643.389782,-78.389782
confirmed,"El Salvador","decay too fast",25,2065.000000,2145.372307,-80.372307
confirmed,"El Salvador","growth too fast",26,2585.000000,2367.617136,217.382864
confirmed,"El Salvador","growth too fast",27,2840.000000,2615.022147,224.977853
confirmed,"El Salvador","growth too fast",28,2912.000000,2806.461792,105.538208
confirmed,"El Salvador","decay too fast",34,573.000000,652.935041,-79.935041
confirmed,"El Salvador","growth too fast",35,1069.000000,690.839470,378.160530
confirmed,"El Salvador","decay too fast",37,776.000000,943.596241,-167.596241
confirmed,"El Salvador","growth too fast",38,1314.000000,1035.271991,278.728009
confirmed,"El Salvador","growth too fast",39,1156.000000,1007.634430,148.365570
confirmed,"Equatorial Guinea","growth too fast",17,366.000000,270.548576,95.451424
confirmed,"Equatorial Guinea","decay too fast",19,0.000000,348.026877,-348.026877
confirmed,"Equatorial Guinea","decay too fast",20,0.000000,347.176835,-347.176835
confirmed,"Equatorial Guinea","explode from 0",22,337.000000,0.000000,337.000000
confirmed,"Equatorial Guinea","explode from 0",27,1750.000000,0.000000,1750.000000
confirmed,"Eritrea","growth too fast",21,101.000000,7.286581,93.713419
confirmed,"Estonia","growth too fast",10,386.000000,306.920588,79.079412
confirmed,"Estonia","growth too fast",36,389.000000,314.749355,74.250645
confirmed,"Estonia","decay too fast",38,208.000000,349.356647,-141.356647
confirmed,"Estonia","decay too fast",39,283.000000,394.424084,-111.424084
confirmed,"Estonia","growth too fast",41,934.000000,774.149257,159.850743
confirmed,"Estonia","growth too fast",42,1443.000000,1179.188298,263.811702
confirmed,"Eswatini","growth too fast",20,167.000000,63.654578,103.345422
confirmed,"Eswatini","growth too fast",27,575.000000,457.245606,117.754394
confirmed,"Eswatini","decay too fast",28,388.000000,474.220903,-86.220903
confirmed,"Eswatini","growth too fast",29,634.000000,460.027941,173.972059
confirmed,"Ethiopia","growth too fast",18,535.000000,250.845584,284.154416
confirmed,"Ethiopia","growth too fast",20,1110.000000,839.450722,270.549278
confirmed,"Ethiopia","growth too fast",21,1155.000000,682.721343,472.278657
confirmed,"Ethiopia","growth too fast",22,1355.000000,1263.053771,91.946229
confirmed,"Ethiopia","decay too fast",23,421.000000,1422.657725,-1001.657725
confirmed,"Ethiopia","decay too fast",28,3922.000000,4931.563180,-1009.563180
confirmed,"Ethiopia","decay too fast",29,5790.000000,5856.675780,-66.675780
confirmed,"Ethiopia","growth too fast",30,10423.000000,6225.084050,4197.915950
confirmed,"Ethiopia","decay too fast",32,8376.000000,8460.042001,-84.042001
confirmed,"Ethiopia","decay too fast",33,6851.000000,7154.515393,-303.515393
confirmed,"Ethiopia","decay too fast",34,4148.000000,6270.251195,-2122.251195
confirmed,"Ethiopia","decay too fast",35,4658.000000,5559.814852,-901.814852
confirmed,"Ethiopia","decay too fast",36,4815.000000,4945.413840,-130.413840
confirmed,"Ethiopia","growth too fast",37,5674.000000,4779.753929,894.246071
confirmed,"Ethiopia","growth too fast",38,5172.000000,4578.395733,593.604267
