dtype,country,day,mean,correction,sigma
deaths,"('Guatemala', '')",135,11.142857,42.245711,4.611432
deaths,"('Guatemala', '')",149,16.428571,16.073130,1.498298
deaths,"('Guatemala', '')",174,37.571429,10.416334,10.012237
deaths,"('Guatemala', '')",178,43.428571,-26.567670,10.860902
deaths,"('Guatemala', '')",191,33.571429,14.111044,9.317528
deaths,"('Guatemala', '')",230,14.571429,8.533760,4.894812
deaths,"('Guatemala', '')",238,13.428571,6.476413,5.095016
deaths,"('Guatemala', '')",240,16.857143,16.393708,6.749150
deaths,"('Guinea', '')",86,0.142857,1.507216,0.349927
deaths,"('Guinea', '')",88,0.428571,0.842997,0.728431
deaths,"('Guinea', '')",112,0.142857,2.507216,0.349927
deaths,"('Guinea', '')",127,0.285714,1.262532,0.451754
deaths,"('Guinea', '')",143,0.142857,0.507216,0.349927
deaths,"('Guinea', '')",153,0.142857,0.507216,0.349927
deaths,"('Guinea', '')",160,0.571429,0.933700,0.494872
deaths,"('Guinea', '')",169,0.142857,1.507216,0.349927
deaths,"('Guinea', '')",187,0.571429,0.933700,0.494872
deaths,"('Guinea', '')",195,0.142857,1.507216,0.349927
deaths,"('Guinea', '')",209,0.142857,0.507216,0.349927
deaths,"('Guinea', '')",215,0.285714,1.262532,0.451754
deaths,"('Guinea', '')",225,0.285714,1.262532,0.451754
deaths,"('Guinea', '')",243,0.142857,0.507216,0.349927
deaths,"('Guinea-Bissau', '')",108,0.142857,0.507216,0.349927
deaths,"('Guinea-Bissau', '')",118,0.142857,1.507216,0.349927
deaths,"('Guinea-Bissau', '')",127,0.142857,0.507216,0.349927
deaths,"('Guinea-Bissau', '')",152,0.285714,1.014432,0.699854
deaths,"('Guinea-Bissau', '')",199,0.142857,1.507216,0.349927
deaths,"('Guinea-Bissau', '')",206,0.285714,3.014432,0.699854
deaths,"('Guyana', '')",71,0.142857,1.507216,0.349927
deaths,"('Guyana', '')",99,0.142857,0.507216,0.349927
deaths,"('Guyana', '')",104,0.142857,0.507216,0.349927
deaths,"('Guyana', '')",129,0.142857,0.507216,0.349927
deaths,"('Guyana', '')",162,0.142857,0.507216,0.349927
deaths,"('Guyana', '')",175,0.142857,0.507216,0.349927
deaths,"('Guyana', '')",195,0.142857,0.507216,0.349927
deaths,"('Guyana', '')",209,0.142857,1.507216,0.349927
deaths,"('Guyana', '')",210,0.428571,0.842997,0.728431
deaths,"('Guyana', '')",219,0.428571,2.076557,0.494872
deaths,"('Guyana', '')",222,0.714286,1.255557,1.030158
deaths,"('Guyana', '')",233,0.714286,1.585860,0.699854
deaths,"('Guyana', '')",251,1.857143,-1.507216,0.349927
deaths,"('Haiti', '')",78,0.142857,0.507216,0.349927
deaths,"('Haiti', '')",92,0.142857,0.507216,0.349927
deaths,"('Haiti', '')",99,0.285714,1.262532,0.451754
deaths,"('Haiti', '')",103,0.428571,0.842997,0.728431
deaths,"('Haiti', '')",109,0.571429,1.700140,0.728431
deaths,"('Haiti', '')",125,0.857143,4.153114,0.989743
deaths,"('Haiti', '')",129,1.428571,2.654799,1.916630
deaths,"('Haiti', '')",141,1.428571,3.521647,1.049781
deaths,"('Haiti', '')",143,2.000000,2.072752,1.927248
deaths,"('Haiti', '')",159,1.714286,1.900663,1.385051
deaths,"('Haiti', '')",167,1.142857,1.501881,1.355262
deaths,"('Haiti', '')",168,1.714286,2.707806,1.577909
deaths,"('Haiti', '')",170,1.857143,7.848232,2.294625
deaths,"('Haiti', '')",181,0.714286,3.405084,0.880631
deaths,"('Haiti', '')",192,0.714286,2.585860,0.699854
deaths,"('Haiti', '')",196,1.142857,2.501881,1.355262
deaths,"('Haiti', '')",198,1.428571,2.581659,1.989770
deaths,"('Haiti', '')",218,0.142857,2.507216,0.349927
deaths,"('Haiti', '')",234,0.571429,1.700140,0.728431
deaths,"('Haiti', '')",244,0.285714,1.262532,0.451754
deaths,"('Haiti', '')",245,0.428571,0.842997,0.728431
deaths,"('Honduras', '')",67,0.142857,1.507216,0.349927
deaths,"('Honduras', '')",68,0.428571,2.842997,0.728431
deaths,"('Honduras', '')",74,2.000000,3.396433,1.603567
deaths,"('Honduras', '')",84,0.571429,3.933700,0.494872
deaths,"('Honduras', '')",86,1.714286,2.456250,1.829464
deaths,"('Honduras', '')",102,2.428571,1.980639,1.590790
deaths,"('Honduras', '')",104,3.142857,5.050127,1.807016
deaths,"('Honduras', '')",121,3.285714,4.900326,2.813959
deaths,"('Honduras', '')",123,4.142857,4.806444,4.050699
deaths,"('Honduras', '')",140,6.571429,9.763606,2.664965
deaths,"('Honduras', '')",152,7.285714,23.048299,1.665986
deaths,"('Honduras', '')",156,11.857143,24.633559,8.509299
deaths,"('Honduras', '')",161,13.142857,18.309043,13.548100
deaths,"('Honduras', '')",170,16.142857,24.974855,4.882288
deaths,"('Honduras', '')",178,15.285714,12.487287,6.226998
deaths,"('Honduras', '')",180,18.000000,9.198901,7.801099
deaths,"('Honduras', '')",181,20.857143,22.515091,9.627766
deaths,"('Honduras', '')",194,37.285714,-15.293199,14.992515
deaths,"('Honduras', '')",215,11.285714,15.663900,2.050386
deaths,"('Honduras', '')",217,15.714286,22.081700,6.204015
deaths,"('Honduras', '')",218,19.857143,24.500219,11.642638
deaths,"('Honduras', '')",237,9.142857,-6.447434,2.695423
deaths,"('Honduras', '')",239,8.285714,6.941916,4.772369
deaths,"('Honduras', '')",240,10.428571,7.551055,6.020374
deaths,"('Honduras', '')",249,17.428571,-10.260046,7.168525
deaths,"('Hungary', '')",58,0.142857,1.507216,0.349927
deaths,"('Hungary', '')",70,1.000000,2.244071,0.755929
deaths,"('Hungary', '')",72,1.571429,2.250541,1.178030
deaths,"('Hungary', '')",73,2.285714,2.229671,1.484615
deaths,"('Hungary', '')",76,3.285714,3.884822,1.829464
deaths,"('Hungary', '')",77,4.428571,4.130285,2.441144
deaths,"('Hungary', '')",81,7.571429,3.272754,3.155817
deaths,"('Hungary', '')",93,13.857143,6.976321,2.166536
deaths,"('Hungary', '')",94,15.142857,-11.272509,3.870348
deaths,"('Hungary', '')",102,10.428571,-4.028863,1.399708
deaths,"('Hungary', '')",111,10.000000,-4.227189,1.772811
deaths,"('Hungary', '')",116,6.142857,-1.787595,1.355262
deaths,"('Hungary', '')",117,5.428571,4.073130,1.498298
deaths,"('Hungary', '')",125,4.142857,2.732285,1.124858
deaths,"('Hungary', '')",149,2.142857,-1.153114,0.989743
deaths,"('Hungary', '')",169,0.428571,1.076557,0.494872
deaths,"('Hungary', '')",195,0.142857,0.507216,0.349927
deaths,"('Hungary', '')",198,0.571429,0.933700,0.494872
deaths,"('Hungary', '')",201,0.714286,1.585860,0.699854
deaths,"('Hungary', '')",212,0.285714,1.262532,0.451754
deaths,"('Hungary', '')",222,0.142857,0.507216,0.349927
deaths,"('Hungary', '')",224,0.285714,2.262532,0.451754
deaths,"('Hungary', '')",227,1.000000,1.074180,0.925820
deaths,"('Hungary', '')",235,1.285714,2.014432,0.699854
deaths,"('Hungary', '')",236,1.857143,2.153114,0.989743
deaths,"('Hungary', '')",238,2.857143,3.787595,1.355262
deaths,"('Hungary', '')",239,3.714286,3.100420,2.185294
deaths,"('Hungary', '')",248,7.000000,3.148360,1.851640
deaths,"('Hungary', '')",250,7.571429,2.873065,2.555506
deaths,"('Iceland', '')",54,0.714286,-3.964650,1.749636
deaths,"('Iceland', '')",75,0.285714,1.014432,0.699854
deaths,"('Iceland', '')",89,0.142857,0.507216,0.349927
deaths,"('India', '')",51,0.142857,0.507216,0.349927
deaths,"('India', '')",59,0.428571,-0.933700,0.494872
deaths,"('India', '')",60,0.285714,2.014432,0.699854
deaths,"('India', '')",64,1.285714,5.329234,1.385051
deaths,"('India', '')",70,3.571429,17.107418,2.321154
deaths,"('India', '')",75,10.285714,19.313238,7.401048
deaths,"('India', '')",78,17.142857,19.819175,11.037968
deaths,"('India', '')",93,39.000000,13.905506,6.094494
deaths,"('India', '')",101,63.285714,26.876831,9.837454
deaths,"('India', '')",103,72.857143,90.078404,12.064453
deaths,"('India', '')",112,103.142857,19.935085,12.922058
deaths,"('India', '')",116,110.000000,27.848928,16.151072
deaths,"('India', '')",125,145.142857,19.858601,6.998542
deaths,"('India', '')",126,148.857143,29.390306,11.752551
deaths,"('India', '')",128,161.000000,90.539841,17.460159
deaths,"('India', '')",140,274.428571,64.811478,12.759950
deaths,"('India', '')",141,287.714286,79.791533,28.494181
deaths,"('India', '')",146,346.714286,1615.375659,40.910056
deaths,"('India', '')",164,424.285714,148.172546,40.541740
deaths,"('India', '')",173,497.285714,28.856383,26.857903
deaths,"('India', '')",174,509.714286,42.781650,29.504064
deaths,"('India', '')",175,523.857143,44.880210,36.262647
deaths,"('India', '')",176,540.714286,105.127122,42.158593
deaths,"('India', '')",182,631.857143,446.095460,51.047397
deaths,"('India', '')",192,736.142857,65.258614,51.598529
deaths,"('India', '')",195,790.000000,37.610984,29.389016
deaths,"('India', '')",196,800.285714,66.356119,37.358167
deaths,"('India', '')",198,838.142857,48.589510,46.267633
deaths,"('India', '')",200,859.285714,95.454729,52.259556
deaths,"('India', '')",209,934.285714,99.706230,57.008055
deaths,"('India', '')",217,924.142857,134.350687,56.506456
deaths,"('India', '')",231,1079.571429,54.519443,37.909129
deaths,"('India', '')",232,1098.000000,64.882139,46.117861
deaths,"('India', '')",236,1154.285714,-63.556145,36.729569
deaths,"('India', '')",237,1143.000000,96.071479,50.928521
deaths,"('India', '')",249,1107.285714,-38.569368,29.716346
deaths,"('India', '')",250,1094.285714,-282.140316,36.145398
deaths,"('Indonesia', '')",51,0.142857,2.507216,0.349927
deaths,"('Indonesia', '')",56,0.714286,12.255557,1.030158
deaths,"('Indonesia', '')",64,5.571429,11.763606,2.664965
deaths,"('Indonesia', '')",78,11.857143,24.744178,3.398679
deaths,"('Indonesia', '')",81,19.428571,16.222417,10.349012
deaths,"('Indonesia', '')",83,27.142857,21.793321,11.063822
deaths,"('Indonesia', '')",106,15.857143,10.871934,8.270923
deaths,"('Indonesia', '')",114,16.142857,14.382785,2.474358
deaths,"('Indonesia', '')",116,18.571429,34.039806,6.388766
deaths,"('Indonesia', '')",126,28.142857,17.199746,9.657396
deaths,"('Indonesia', '')",129,27.714286,13.887540,11.398174
deaths,"('Indonesia', '')",145,40.428571,18.764970,4.806458
deaths,"('Indonesia', '')",148,45.285714,8.952122,8.762164
deaths,"('Indonesia', '')",156,40.142857,15.195950,7.661193
deaths,"('Indonesia', '')",160,43.571429,17.545583,9.882989
deaths,"('Indonesia', '')",165,52.714286,19.077674,10.208040
deaths,"('Indonesia', '')",175,57.285714,22.066424,7.647862
deaths,"('Indonesia', '')",179,68.714286,44.724064,13.561651
deaths,"('Indonesia', '')",182,87.142857,32.470634,19.386509
deaths,"('Indonesia', '')",193,68.428571,-17.254446,8.174125
deaths,"('Indonesia', '')",201,69.571429,-20.383002,7.188426
deaths,"('Indonesia', '')",213,68.428571,15.003862,10.567567
deaths,"('Indonesia', '')",216,78.857143,11.583342,8.559516
deaths,"('Indonesia', '')",218,85.428571,26.190206,8.381223
deaths,"('Indonesia', '')",244,119.428571,31.439739,9.131690
deaths,"('Iran', '')",30,0.285714,1.014432,0.699854
deaths,"('Iran', '')",32,0.714286,1.405084,0.880631
deaths,"('Iran', '')",33,1.142857,1.732285,1.124858
deaths,"('Iran', '')",36,2.428571,3.171720,1.399708
deaths,"('Iran', '')",37,3.428571,2.810167,1.761261
deaths,"('Iran', '')",38,4.285714,2.464569,2.249717
deaths,"('Iran', '')",39,5.428571,3.250275,2.321154
deaths,"('Iran', '')",42,8.714286,3.421437,2.864277
deaths,"('Iran', '')",44,11.571429,2.929592,2.498979
deaths,"('Iran', '')",45,12.857143,5.500965,2.641892
deaths,"('Iran', '')",46,14.571429,31.053997,3.374575
deaths,"('Iran', '')",48,24.428571,15.562685,14.008744
deaths,"('Iran', '')",49,30.571429,16.376361,16.052211
deaths,"('Iran', '')",50,37.428571,19.509178,18.062251
deaths,"('Iran', '')",52,55.714286,21.655459,19.630256
deaths,"('Iran', '')",53,66.571429,28.021607,18.406964
deaths,"('Iran', '')",54,75.714286,30.502799,22.782915
deaths,"('Iran', '')",73,130.857143,18.434428,8.708429
deaths,"('Iran', '')",83,120.857143,-16.389011,6.468132
deaths,"('Iran', '')",84,115.857143,-13.466186,8.390957
deaths,"('Iran', '')",87,103.714286,-17.822270,12.892016
deaths,"('Iran', '')",95,88.428571,-22.851651,5.576920
deaths,"('Iran', '')",124,61.285714,-21.789890,5.495824
deaths,"('Iran', '')",131,54.285714,17.460494,9.253791
deaths,"('Iran', '')",140,69.000000,6.548919,5.451081
deaths,"('Iran', '')",144,74.428571,28.912500,3.658928
deaths,"('Iran', '')",145,79.428571,21.777276,11.794153
deaths,"('Iran', '')",158,122.428571,13.224365,8.347064
deaths,"('Iran', '')",159,126.428571,24.882888,10.688540
deaths,"('Iran', '')",165,149.142857,7.433335,6.423808
deaths,"('Iran', '')",167,151.571429,41.200508,7.228063
deaths,"('Iran', '')",169,160.857143,43.337853,16.805004
deaths,"('Iran', '')",181,196.142857,20.068436,12.788707
deaths,"('Iran', '')",197,208.428571,-21.883144,12.545428
deaths,"('Iran', '')",198,201.000000,-29.919265,15.080735
deaths,"('Iran', '')",199,195.142857,-41.231161,21.911697
deaths,"('Iran', '')",211,162.428571,-14.615316,8.813255
deaths,"('Iran', '')",212,157.428571,-34.847495,10.581077
deaths,"('Iran', '')",228,113.571429,15.487931,9.940640
deaths,"('Iran', '')",236,123.428571,25.962838,6.608591
deaths,"('Iran', '')",238,130.142857,35.704972,13.152171
deaths,"('Iran', '')",247,172.428571,21.733347,12.838081
deaths,"('Iraq', '')",58,0.714286,2.833960,0.451754
deaths,"('Iraq', '')",64,2.428571,3.171720,1.399708
deaths,"('Iraq', '')",93,0.428571,2.076557,0.494872
deaths,"('Iraq', '')",104,1.428571,2.076557,0.494872
deaths,"('Iraq', '')",120,2.714286,1.900663,1.385051
deaths,"('Iraq', '')",121,3.571429,2.134945,1.293626
deaths,"('Iraq', '')",123,4.428571,1.980639,1.590790
deaths,"('Iraq', '')",129,5.428571,3.073130,1.498298
deaths,"('Iraq', '')",132,7.428571,10.250275,2.321154
deaths,"('Iraq', '')",133,9.428571,6.705890,4.865539
deaths,"('Iraq', '')",136,14.285714,14.348369,4.365916
deaths,"('Iraq', '')",143,30.142857,17.368751,5.488392
deaths,"('Iraq', '')",144,33.000000,15.231245,9.768755
deaths,"('Iraq', '')",148,49.571429,22.740031,10.688540
deaths,"('Iraq', '')",150,61.285714,15.518441,11.195845
deaths,"('Iraq', '')",155,79.571429,19.611792,7.816779
deaths,"('Iraq', '')",156,83.000000,26.544364,12.455636
deaths,"('Iraq', '')",167,104.000000,9.309584,4.690416
deaths,"('Iraq', '')",170,103.142857,-17.575473,7.567384
deaths,"('Iraq', '')",178,93.714286,-14.870393,3.843893
deaths,"('Iraq', '')",203,73.428571,-11.446973,4.981599
deaths,"('Iraq', '')",208,66.857143,18.976225,8.166632
deaths,"('Iraq', '')",227,77.857143,-9.690531,5.166612
deaths,"('Iraq', '')",244,77.000000,-13.051208,6.948792
deaths,"('Iraq', '')",246,72.285714,-18.234838,9.050877
deaths,"('Ireland', '')",52,0.142857,0.507216,0.349927
deaths,"('Ireland', '')",57,0.142857,0.507216,0.349927
deaths,"('Ireland', '')",60,0.142857,0.507216,0.349927
deaths,"('Ireland', '')",61,0.285714,1.262532,0.451754
deaths,"('Ireland', '')",64,1.000000,8.244071,0.755929
deaths,"('Ireland', '')",66,2.714286,8.182063,3.103652
deaths,"('Ireland', '')",69,6.857143,5.593805,4.549052
deaths,"('Ireland', '')",72,11.285714,6.381214,4.333072
deaths,"('Ireland', '')",76,17.142857,15.766670,3.090473
deaths,"('Ireland', '')",89,39.428571,33.685294,3.886134
deaths,"('Ireland', '')",93,44.000000,161.312785,14.687215
deaths,"('Ireland', '')",123,10.142857,-3.194319,2.948538
deaths,"('Ireland', '')",154,1.571429,3.028863,1.399708
deaths,"('Ireland', '')",168,0.857143,-4.024150,0.832993
deaths,"('Ireland', '')",169,0.000000,3.227189,1.772811
deaths,"('Ireland', '')",177,0.857143,1.309864,0.832993
deaths,"('Ireland', '')",183,0.857143,7.153114,0.989743
deaths,"('Ireland', '')",197,-0.142857,4.792930,0.349927
deaths,"('Ireland', '')",211,0.142857,0.507216,0.349927
deaths,"('Ireland', '')",231,0.142857,2.507216,0.349927
deaths,"('Ireland', '')",248,0.714286,3.125137,1.160577
deaths,"('Israel', '')",62,0.142857,1.507216,0.349927
deaths,"('Israel', '')",63,0.428571,0.842997,0.728431
deaths,"('Israel', '')",64,0.714286,1.405084,0.880631
deaths,"('Israel', '')",65,1.142857,1.732285,1.124858
deaths,"('Israel', '')",70,2.428571,2.171720,1.399708
deaths,"('Israel', '')",71,3.000000,5.148360,1.851640
deaths,"('Israel', '')",99,3.714286,1.801099,1.484615
deaths,"('Israel', '')",105,4.000000,-1.585786,1.414214
deaths,"('Israel', '')",127,0.285714,2.014432,0.699854
deaths,"('Israel', '')",132,0.571429,3.378790,1.049781
deaths,"('Israel', '')",145,0.285714,1.262532,0.451754
deaths,"('Israel', '')",154,0.857143,-0.507216,0.349927
deaths,"('Israel', '')",156,0.857143,3.792930,0.349927
deaths,"('Israel', '')",167,2.142857,4.867400,0.989743
deaths,"('Israel', '')",172,3.428571,2.511114,2.060315
deaths,"('Israel', '')",181,7.142857,1.501881,1.355262
deaths,"('Israel', '')",183,7.714286,2.707806,1.577909
deaths,"('Israel', '')",186,8.000000,2.670071,2.329929
deaths,"('Israel', '')",203,8.714286,5.046919,3.238795
deaths,"('Israel', '')",210,12.285714,57.345764,3.368522
deaths,"('Israel', '')",218,13.428571,-2.587986,1.840586
deaths,"('Israel', '')",222,12.142857,5.757580,2.099563
deaths,"('Israel', '')",232,12.142857,7.720786,3.136357
deaths,"('Israel', '')",239,15.857143,-8.137367,3.719776
deaths,"('Israel', '')",240,13.142857,9.467917,4.389226
deaths,"('Israel', '')",241,15.142857,8.323088,6.534055
deaths,"('Israel', '')",245,19.714286,11.171921,9.113793
deaths,"('Israel', '')",246,22.857143,18.673288,11.469569
deaths,"('Italy', '')",31,0.142857,0.507216,0.349927
deaths,"('Italy', '')",33,0.428571,3.076557,0.494872
deaths,"('Italy', '')",36,1.714286,2.007961,1.277753
deaths,"('Italy', '')",38,2.857143,3.685994,1.456863
deaths,"('Italy', '')",40,4.428571,11.810167,1.761261
deaths,"('Italy', '')",41,6.428571,15.532802,5.038626
deaths,"('Italy', '')",42,9.857143,9.633559,8.509299
deaths,"('Italy', '')",43,13.571429,17.589043,9.839529
deaths,"('Italy', '')",44,18.714286,17.349450,12.936264
deaths,"('Italy', '')",46,29.142857,90.256423,13.600720
deaths,"('Italy', '')",48,58.714286,71.759669,37.526045
deaths,"('Italy', '')",49,78.857143,66.497230,50.645628
deaths,"('Italy', '')",51,124.000000,65.615518,60.384482
deaths,"('Italy', '')",53,172.571429,150.519593,44.908978
deaths,"('Italy', '')",56,267.428571,129.299271,78.272157
deaths,"('Italy', '')",58,341.285714,191.603843,94.110443
deaths,"('Italy', '')",59,395.142857,269.687135,128.170008
deaths,"('Italy', '')",65,687.142857,169.401608,62.455535
deaths,"('Italy', '')",73,792.428571,-59.256173,52.172399
deaths,"('Italy', '')",74,762.714286,-189.959812,47.754474
deaths,"('Italy', '')",81,586.571429,-117.026994,38.544435
deaths,"('Italy', '')",95,451.000000,-153.499524,37.500476
deaths,"('Italy', '')",123,138.857143,-66.757184,22.099958
deaths,"('Italy', '')",145,63.714286,-25.435218,12.279068
deaths,"('Italy', '')",154,38.571429,-53.403938,16.167491
deaths,"('Italy', '')",176,11.857143,5.194319,2.948538
deaths,"('Italy', '')",194,6.714286,2.738206,2.547508
deaths,"('Italy', '')",199,7.000000,3.072300,2.927700
deaths,"('Italy', '')",206,6.285714,148.060939,3.653346
deaths,"('Italy', '')",217,5.714286,5.306228,1.979487
deaths,"('Italy', '')",227,6.571429,6.227806,3.200765
deaths,"('Italy', '')",241,10.142857,11.057726,2.799417
deaths,"('Italy', '')",251,18.142857,3.057726,2.799417
deaths,"('Jamaica', '')",90,0.142857,0.507216,0.349927
deaths,"('Jamaica', '')",93,0.142857,0.507216,0.349927
deaths,"('Jamaica', '')",99,0.142857,0.507216,0.349927
deaths,"('Jamaica', '')",102,0.142857,0.507216,0.349927
deaths,"('Jamaica', '')",212,0.142857,0.507216,0.349927
deaths,"('Jamaica', '')",216,0.285714,2.262532,0.451754
deaths,"('Jamaica', '')",224,0.285714,2.262532,0.451754
deaths,"('Jamaica', '')",225,0.714286,3.255557,1.030158
deaths,"('Jamaica', '')",233,1.571429,-1.076557,0.494872
deaths,"('Jamaica', '')",239,1.142857,2.867400,0.989743
deaths,"('Jamaica', '')",242,2.857143,2.416708,1.726149
deaths,"('Japan', '')",27,0.142857,0.507216,0.349927
deaths,"('Japan', '')",36,0.142857,0.507216,0.349927
deaths,"('Japan', '')",46,0.142857,0.507216,0.349927
deaths,"('Japan', '')",47,0.285714,1.262532,0.451754
deaths,"('Japan', '')",48,0.571429,1.700140,0.728431
deaths,"('Japan', '')",50,1.142857,1.732285,1.124858
deaths,"('Japan', '')",54,2.285714,2.833655,0.880631
deaths,"('Japan', '')",65,2.000000,2.930955,1.069045
deaths,"('Japan', '')",79,5.428571,4.581659,1.989770
deaths,"('Japan', '')",80,6.285714,3.657009,3.057276
deaths,"('Japan', '')",84,10.285714,3.223486,2.490799
deaths,"('Japan', '')",85,11.571429,3.658469,2.770103
deaths,"('Japan', '')",90,17.000000,8.492867,2.507133
deaths,"('Japan', '')",92,19.571429,4.327800,4.100771
deaths,"('Japan', '')",100,18.571429,5.333556,5.095016
deaths,"('Japan', '')",104,23.571429,-8.759525,3.811904
deaths,"('Japan', '')",111,14.714286,3.751624,3.534091
deaths,"('Japan', '')",117,17.285714,-4.516884,3.768830
deaths,"('Japan', '')",124,9.285714,-2.536079,1.749636
deaths,"('Japan', '')",136,4.142857,-3.258442,1.884415
deaths,"('Japan', '')",146,1.285714,2.553709,1.160577
deaths,"('Japan', '')",149,1.857143,12.501554,1.641304
deaths,"('Japan', '')",180,0.428571,1.076557,0.494872
deaths,"('Japan', '')",187,1.714286,-1.014432,0.699854
deaths,"('Japan', '')",189,1.857143,-1.024150,0.832993
deaths,"('Japan', '')",190,1.571429,3.378790,1.049781
deaths,"('Japan', '')",198,3.857143,2.258442,1.884415
deaths,"('Japan', '')",199,4.857143,-2.898384,1.958758
deaths,"('Japan', '')",206,5.428571,5.130285,2.441144
deaths,"('Japan', '')",209,8.571429,12.233958,2.194613
deaths,"('Japan', '')",220,10.857143,5.235773,3.907084
deaths,"('Japan', '')",228,12.857143,-4.416687,3.440456
deaths,"('Jordan', '')",67,0.142857,1.507216,0.349927
deaths,"('Jordan', '')",68,0.428571,0.842997,0.728431
deaths,"('Jordan', '')",78,0.142857,0.507216,0.349927
deaths,"('Jordan', '')",101,0.142857,0.507216,0.349927
deaths,"('Jordan', '')",215,0.142857,1.507216,0.349927
deaths,"('Jordan', '')",229,0.142857,0.507216,0.349927
deaths,"('Jordan', '')",230,0.285714,1.262532,0.451754
deaths,"('Jordan', '')",240,0.857143,1.309864,0.832993
deaths,"('Jordan', '')",248,1.428571,1.667921,0.903508
deaths,"('Jordan', '')",250,2.142857,2.867400,0.989743
deaths,"('Kazakhstan', '')",59,0.428571,-2.378790,1.049781
deaths,"('Kazakhstan', '')",69,0.142857,0.507216,0.349927
deaths,"('Kazakhstan', '')",72,0.285714,2.262532,0.451754
deaths,"('Kazakhstan', '')",93,0.428571,3.842997,0.728431
deaths,"('Kazakhstan', '')",103,0.285714,1.014432,0.699854
deaths,"('Kazakhstan', '')",114,0.285714,1.262532,0.451754
deaths,"('Kazakhstan', '')",130,0.428571,0.842997,0.728431
deaths,"('Kazakhstan', '')",133,1.000000,1.930955,1.069045
deaths,"('Kazakhstan', '')",149,4.714286,6.100420,2.185294
deaths,"('Kazakhstan', '')",157,5.285714,8.003762,2.710524
deaths,"('Kazakhstan', '')",166,1.428571,71.072158,3.499271
deaths,"('Kazakhstan', '')",172,10.857143,73.548397,26.594460
deaths,"('Kenya', '')",71,0.142857,1.507216,0.349927
deaths,"('Kenya', '')",75,0.428571,0.842997,0.728431
deaths,"('Kenya', '')",88,0.714286,0.833960,0.451754
deaths,"('Kenya', '')",99,0.142857,1.507216,0.349927
deaths,"('Kenya', '')",100,0.428571,2.842997,0.728431
deaths,"('Kenya', '')",115,2.285714,1.684128,1.030158
deaths,"('Kenya', '')",124,0.142857,0.507216,0.349927
deaths,"('Kenya', '')",126,0.285714,2.262532,0.451754
deaths,"('Kenya', '')",127,0.714286,1.255557,1.030158
deaths,"('Kenya', '')",128,1.142857,1.611743,1.245400
deaths,"('Kenya', '')",131,1.857143,1.787595,1.355262
deaths,"('Kenya', '')",148,2.571429,6.250541,1.178030
deaths,"('Kenya', '')",156,2.142857,2.507216,0.349927
deaths,"('Kenya', '')",170,3.000000,3.690693,1.309307
deaths,"('Kenya', '')",173,3.571429,6.368256,2.060315
deaths,"('Kenya', '')",181,5.857143,4.112476,2.030381
deaths,"('Kenya', '')",192,9.571429,8.140927,5.287644
deaths,"('Kenya', '')",202,5.857143,5.309598,3.833259
deaths,"('Kenya', '')",203,7.142857,5.859184,4.997959
deaths,"('Kenya', '')",231,3.142857,3.305317,1.551826
deaths,"('Kenya', '')",237,3.571429,4.107418,2.321154
deaths,"('Kenya', '')",247,3.857143,6.447434,2.695423
deaths,"('Korea, South', '')",30,0.142857,0.507216,0.349927
deaths,"('Korea, South', '')",32,0.285714,3.262532,0.451754
deaths,"('Korea, South', '')",40,1.571429,8.525064,0.903508
deaths,"('Korea, South', '')",51,4.428571,-2.233958,2.194613
deaths,"('Korea, South', '')",70,6.000000,-1.585786,1.414214
deaths,"('Korea, South', '')",77,4.285714,2.436533,1.277753
deaths,"('Korea, South', '')",86,3.571429,-1.842997,0.728431
deaths,"('Korea, South', '')",93,1.571429,-1.076557,0.494872
deaths,"('Korea, South', '')",101,1.428571,-0.933700,0.494872
deaths,"('Korea, South', '')",139,0.285714,1.262532,0.451754
deaths,"('Korea, South', '')",165,0.142857,0.507216,0.349927
deaths,"('Korea, South', '')",168,0.428571,1.076557,0.494872
deaths,"('Korea, South', '')",195,0.142857,0.507216,0.349927
deaths,"('Korea, South', '')",210,0.142857,0.507216,0.349927
deaths,"('Korea, South', '')",211,0.285714,1.262532,0.451754
deaths,"('Korea, South', '')",219,1.000000,2.930955,1.069045
deaths,"('Korea, South', '')",229,1.714286,2.405084,0.880631
deaths,"('Korea, South', '')",237,3.714286,-2.684128,1.030158
deaths,"('Kosovo', '')",77,0.285714,1.014432,0.699854
deaths,"('Kosovo', '')",86,0.428571,1.076557,0.494872
deaths,"('Kosovo', '')",90,0.714286,1.585860,0.699854
deaths,"('Kosovo', '')",104,0.142857,3.507216,0.349927
deaths,"('Kosovo', '')",144,0.142857,0.507216,0.349927
deaths,"('Kosovo', '')",155,0.571429,0.933700,0.494872
deaths,"('Kosovo', '')",158,1.428571,2.076557,0.494872
deaths,"('Kosovo', '')",165,2.000000,4.690693,1.309307
deaths,"('Kosovo', '')",166,2.571429,3.987428,2.441144
deaths,"('Kosovo', '')",183,5.428571,1.842997,0.728431
deaths,"('Kosovo', '')",186,5.571429,1.250541,1.178030
deaths,"('Kosovo', '')",190,6.571429,7.930273,1.498298
deaths,"('Kosovo', '')",193,6.142857,25.718256,5.138887
deaths,"('Kosovo', '')",195,10.142857,17.792690,12.064453
deaths,"('Kosovo', '')",201,7.714286,16.883004,13.402711
deaths,"('Kosovo', '')",212,3.571429,48.479811,5.948761
deaths,"('Kuwait', '')",83,0.142857,0.507216,0.349927
