dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"('Afghanistan', '')","growth too fast",10,153.000000,79.275135,73.724865,24.406710
confirmed,"('Afghanistan', '')","growth too fast",12,340.000000,311.060998,28.939002,75.141117
confirmed,"('Afghanistan', '')","decay too fast",13,392.000000,493.037920,-101.037920,100.673979
confirmed,"('Afghanistan', '')","growth too fast",15,1453.000000,1164.697940,288.302060,206.204389
confirmed,"('Afghanistan', '')","decay too fast",16,1834.000000,1854.281961,-20.281961,444.400158
confirmed,"('Afghanistan', '')","growth too fast",17,2919.000000,2658.972937,260.027063,565.189570
confirmed,"('Afghanistan', '')","growth too fast",18,4311.000000,3376.434169,934.565831,780.345236
confirmed,"('Afghanistan', '')","growth too fast",19,4811.000000,3959.832137,851.167863,1109.980264
confirmed,"('Afghanistan', '')","growth too fast",20,4875.000000,4061.022703,813.977297,1171.073519
confirmed,"('Afghanistan', '')","growth too fast",21,4732.000000,3645.078461,1086.921539,787.220427
confirmed,"('Afghanistan', '')","decay too fast",22,2766.000000,3030.556016,-264.556016,220.244608
confirmed,"('Afghanistan', '')","decay too fast",23,2196.000000,2278.956804,-82.956804,884.796869
confirmed,"('Afghanistan', '')","growth too fast",24,1758.000000,1638.660490,119.339510,1179.690717
confirmed,"('Afghanistan', '')","growth too fast",25,1400.000000,1202.953963,197.046037,1136.715004
confirmed,"('Afghanistan', '')","decay too fast",26,733.000000,917.174397,-184.174397,509.935290
confirmed,"('Afghanistan', '')","growth too fast",27,744.000000,665.507451,78.492549,535.578367
confirmed,"('Afghanistan', '')","decay too fast",28,358.000000,485.209134,-127.209134,438.914214
confirmed,"('Afghanistan', '')","growth too fast",29,516.000000,386.769549,129.230451,375.060912
confirmed,"('Afghanistan', '')","decay too fast",30,254.000000,401.617362,-147.617362,160.814140
confirmed,"('Afghanistan', '')","growth too fast",31,514.000000,380.503157,133.496843,184.645607
confirmed,"('Afghanistan', '')","decay too fast",33,301.000000,351.263849,-50.263849,167.346198
confirmed,"('Albania', '')","growth too fast",11,141.000000,118.926477,22.073523,38.473205
confirmed,"('Albania', '')","decay too fast",12,94.000000,109.029976,-15.029976,34.612137
confirmed,"('Albania', '')","growth too fast",13,140.000000,97.506973,42.493027,20.909029
confirmed,"('Albania', '')","growth too fast",14,132.000000,86.963101,45.036899,19.685020
confirmed,"('Albania', '')","decay too fast",15,66.000000,81.650460,-15.650460,19.227259
confirmed,"('Albania', '')","decay too fast",16,48.000000,102.370886,-54.370886,29.832868
confirmed,"('Albania', '')","growth too fast",17,84.000000,65.727996,18.272004,40.109226
confirmed,"('Albania', '')","decay too fast",18,86.000000,89.490472,-3.490472,31.284980
confirmed,"('Albania', '')","growth too fast",23,466.000000,460.322498,5.677502,120.836667
confirmed,"('Albania', '')","growth too fast",24,526.000000,519.157083,6.842917,115.570325
confirmed,"('Albania', '')","growth too fast",25,646.000000,587.977621,58.022379,58.844605
confirmed,"('Albania', '')","decay too fast",26,606.000000,659.137797,-53.137797,92.987902
confirmed,"('Albania', '')","growth too fast",27,747.000000,734.506769,12.493231,69.821200
confirmed,"('Albania', '')","decay too fast",28,784.000000,797.700943,-13.700943,79.578185
confirmed,"('Albania', '')","growth too fast",29,928.000000,867.303227,60.696773,72.361506
confirmed,"('Albania', '')","decay too fast",30,995.000000,1002.768558,-7.768558,114.595757
confirmed,"('Albania', '')","growth too fast",31,1115.000000,974.483424,140.516576,101.667350
confirmed,"('Albania', '')","growth too fast",33,976.000000,925.197865,50.802135,113.528355
confirmed,"('Albania', '')","growth too fast",34,1112.000000,947.283720,164.716280,112.065550
confirmed,"('Algeria', '')","decay too fast",12,588.000000,703.374757,-115.374757,262.380449
confirmed,"('Algeria', '')","decay too fast",13,750.000000,810.017701,-60.017701,182.022663
confirmed,"('Algeria', '')","growth too fast",14,938.000000,882.777880,55.222120,87.289747
confirmed,"('Algeria', '')","growth too fast",15,1149.000000,1036.130098,112.869902,124.712419
confirmed,"('Algeria', '')","growth too fast",16,1256.000000,1180.704426,75.295574,209.542806
confirmed,"('Algeria', '')","growth too fast",17,1289.000000,1148.021015,140.978985,194.883779
confirmed,"('Algeria', '')","decay too fast",21,784.000000,1385.807978,-601.807978,248.386166
confirmed,"('Algeria', '')","growth too fast",24,3076.000000,2030.006146,1045.993854,520.817326
confirmed,"('Algeria', '')","growth too fast",26,4102.000000,3834.628228,267.371772,956.142641
confirmed,"('Algeria', '')","growth too fast",27,4357.000000,3776.327982,580.672018,750.582441
confirmed,"('Algeria', '')","growth too fast",28,3826.000000,3756.061463,69.938537,513.261812
confirmed,"('Algeria', '')","growth too fast",29,3644.000000,3508.809172,135.190828,346.680959
confirmed,"('Algeria', '')","growth too fast",30,3148.000000,3118.620646,29.379354,270.926535
confirmed,"('Algeria', '')","growth too fast",31,2772.000000,2765.700027,6.299973,432.350769
confirmed,"('Algeria', '')","growth too fast",32,2539.000000,2384.236125,154.763875,414.691150
confirmed,"('Algeria', '')","growth too fast",33,2058.000000,2034.293429,23.706571,417.879393
confirmed,"('Algeria', '')","growth too fast",34,1750.000000,1721.967733,28.032267,394.952766
confirmed,"('Andorra', '')","growth too fast",11,174.000000,148.604751,25.395249,81.576268
confirmed,"('Andorra', '')","growth too fast",12,109.000000,79.085393,29.914607,62.214850
confirmed,"('Andorra', '')","growth too fast",16,9.000000,4.803009,4.196991,39.060050
confirmed,"('Andorra', '')","growth too fast",19,88.000000,1.119268,86.880732,3.535534
confirmed,"('Andorra', '')","decay too fast",28,21.000000,29.193423,-8.193423,12.517488
confirmed,"('Andorra', '')","growth too fast",31,74.000000,68.364001,5.635999,9.730750
confirmed,"('Andorra', '')","growth too fast",32,101.000000,93.442810,7.557190,19.170290
confirmed,"('Andorra', '')","decay too fast",33,102.000000,128.759532,-26.759532,24.647515
confirmed,"('Andorra', '')","growth too fast",34,182.000000,174.803879,7.196121,22.616366
confirmed,"('Angola', '')","growth too fast",11,11.000000,6.943423,4.056577,2.121320
confirmed,"('Angola', '')","decay too fast",12,0.000000,6.987578,-6.987578,4.023369
confirmed,"('Angola', '')","growth too fast",18,19.000000,11.273019,7.726981,2.861381
confirmed,"('Angola', '')","growth too fast",21,42.000000,34.572437,7.427563,7.211103
confirmed,"('Angola', '')","decay too fast",22,42.000000,61.112866,-19.112866,10.328964
confirmed,"('Angola', '')","growth too fast",23,94.000000,88.930206,5.069794,11.324752
confirmed,"('Angola', '')","decay too fast",27,266.000000,271.221813,-5.221813,61.442554
confirmed,"('Angola', '')","growth too fast",28,317.000000,283.251225,33.748775,64.681431
confirmed,"('Angola', '')","growth too fast",29,367.000000,311.570422,55.429578,46.153954
confirmed,"('Angola', '')","decay too fast",30,253.000000,327.082548,-74.082548,49.952477
confirmed,"('Angola', '')","decay too fast",31,317.000000,349.160651,-32.160651,45.113052
confirmed,"('Angola', '')","growth too fast",32,445.000000,370.552783,74.447217,40.456767
confirmed,"('Angola', '')","decay too fast",33,315.000000,436.981478,-121.981478,70.233539
confirmed,"('Angola', '')","growth too fast",34,583.000000,507.748616,75.251384,69.862365
confirmed,"('Antigua and Barbuda', '')","growth too fast",11,12.000000,3.030899,8.969101,1.479020
confirmed,"('Antigua and Barbuda', '')","decay too fast",21,0.000000,4.975214,-4.975214,0.433013
confirmed,"('Antigua and Barbuda', '')","decay too fast",22,0.000000,3.635928,-3.635928,0.433013
confirmed,"('Antigua and Barbuda', '')","explode from 0",23,43.000000,0.485994,42.514006,0.433013
confirmed,"('Antigua and Barbuda', '')","growth too fast",27,15.000000,1.822702,13.177298,17.642279
confirmed,"('Argentina', '')","growth too fast",12,728.000000,703.881109,24.118891,255.523971
confirmed,"('Argentina', '')","decay too fast",13,701.000000,761.944436,-60.944436,165.479606
confirmed,"('Argentina', '')","growth too fast",14,1141.000000,824.790625,316.209375,27.077435
confirmed,"('Argentina', '')","growth too fast",18,4650.000000,3496.450732,1153.549268,570.840772
confirmed,"('Argentina', '')","growth too fast",19,5335.000000,4936.782797,398.217203,1394.176280
confirmed,"('Argentina', '')","decay too fast",20,6719.000000,7091.131660,-372.131660,1519.480339
confirmed,"('Argentina', '')","growth too fast",21,9565.000000,9483.349625,81.650375,1559.646274
confirmed,"('Argentina', '')","growth too fast",22,14299.000000,12377.146987,1921.853013,1884.397832
confirmed,"('Argentina', '')","growth too fast",23,17346.000000,16230.920549,1115.079451,3428.998797
confirmed,"('Argentina', '')","decay too fast",24,19833.000000,20424.329623,-591.329623,4113.454836
confirmed,"('Argentina', '')","decay too fast",25,24116.000000,24678.783365,-562.783365,3828.193724
confirmed,"('Argentina', '')","growth too fast",26,30754.000000,29342.607659,1411.392341,3593.788148
confirmed,"('Argentina', '')","growth too fast",27,37096.000000,34382.093050,2713.906950,5083.477568
confirmed,"('Argentina', '')","growth too fast",28,41686.000000,40127.506236,1558.493764,6559.286866
confirmed,"('Argentina', '')","growth too fast",29,47892.000000,45781.690195,2110.309805,6624.037817
confirmed,"('Argentina', '')","decay too fast",30,44085.000000,51128.279340,-7043.279340,6272.842179
confirmed,"('Argentina', '')","growth too fast",31,57529.000000,56692.750700,836.249300,3914.961071
confirmed,"('Argentina', '')","growth too fast",32,68984.000000,61572.181656,7411.818344,6038.296738
confirmed,"('Argentina', '')","growth too fast",33,73121.000000,70122.140126,2998.859874,9631.185817
confirmed,"('Argentina', '')","growth too fast",34,76719.000000,76131.579066,587.420934,11278.388878
confirmed,"('Armenia', '')","growth too fast",13,362.000000,336.622146,25.377854,54.117349
confirmed,"('Armenia', '')","decay too fast",14,459.000000,484.717512,-25.717512,47.074409
confirmed,"('Armenia', '')","growth too fast",15,850.000000,716.513331,133.486669,83.133552
confirmed,"('Armenia', '')","growth too fast",20,3579.000000,3291.346244,287.653756,729.858377
confirmed,"('Armenia', '')","growth too fast",21,3930.000000,3533.742509,396.257491,722.236587
confirmed,"('Armenia', '')","decay too fast",22,3684.000000,3759.977385,-75.977385,584.056718
confirmed,"('Armenia', '')","growth too fast",23,4348.000000,3684.919356,663.080644,443.476254
confirmed,"('Armenia', '')","growth too fast",24,3755.000000,3434.132484,320.867516,295.985958
confirmed,"('Armenia', '')","growth too fast",25,3185.000000,3111.704065,73.295935,257.809401
confirmed,"('Armenia', '')","growth too fast",26,2688.000000,2559.426203,128.573797,412.617862
confirmed,"('Armenia', '')","growth too fast",27,2244.000000,2119.246674,124.753326,620.997987
confirmed,"('Armenia', '')","decay too fast",28,1649.000000,1740.142151,-91.142151,563.257046
confirmed,"('Armenia', '')","decay too fast",29,1208.000000,1446.338659,-238.338659,565.821748
confirmed,"('Armenia', '')","decay too fast",31,1011.000000,1111.130121,-100.130121,413.733837
confirmed,"('Armenia', '')","decay too fast",32,1008.000000,1143.567696,-135.567696,231.303372
confirmed,"('Armenia', '')","decay too fast",33,1077.000000,1150.593731,-73.593731,114.359903
confirmed,"('Armenia', '')","decay too fast",34,1224.000000,1269.637500,-45.637500,103.340457
confirmed,"('Austria', '')","decay too fast",13,589.000000,816.910116,-227.910116,1453.105726
confirmed,"('Austria', '')","decay too fast",15,282.000000,405.609025,-123.609025,705.988093
confirmed,"('Austria', '')","decay too fast",16,313.000000,342.699776,-29.699776,423.547223
confirmed,"('Austria', '')","decay too fast",19,180.000000,214.160038,-34.160038,43.135687
confirmed,"('Austria', '')","decay too fast",21,198.000000,221.185715,-23.185715,64.265076
confirmed,"('Austria', '')","decay too fast",22,246.000000,292.452781,-46.452781,24.387497
confirmed,"('Austria', '')","growth too fast",23,424.000000,342.145649,81.854351,26.622359
confirmed,"('Austria', '')","growth too fast",24,640.000000,442.072962,197.927038,87.537135
confirmed,"('Austria', '')","growth too fast",26,775.000000,737.704301,37.295699,165.206500
confirmed,"('Austria', '')","growth too fast",27,921.000000,778.527879,142.472121,125.779569
confirmed,"('Austria', '')","decay too fast",28,716.000000,940.353613,-224.353613,115.882214
confirmed,"('Austria', '')","decay too fast",29,873.000000,1076.494899,-203.494899,102.714106
confirmed,"('Austria', '')","growth too fast",30,1645.000000,1247.072715,397.927285,80.381512
confirmed,"('Austria', '')","growth too fast",31,1949.000000,1603.435171,345.564829,358.135711
confirmed,"('Austria', '')","decay too fast",32,1936.000000,2192.699627,-256.699627,515.640076
confirmed,"('Austria', '')","decay too fast",33,2614.000000,2729.938632,-115.938632,437.392487
confirmed,"('Azerbaijan', '')","growth too fast",9,65.000000,40.209713,24.790287,6.442049
confirmed,"('Azerbaijan', '')","growth too fast",10,266.000000,68.109714,197.890286,24.620875
confirmed,"('Azerbaijan', '')","decay too fast",13,265.000000,358.872692,-93.872692,158.078106
confirmed,"('Azerbaijan', '')","decay too fast",14,248.000000,327.943558,-79.943558,91.453198
confirmed,"('Azerbaijan', '')","growth too fast",16,631.000000,575.167755,55.832245,74.254209
confirmed,"('Azerbaijan', '')","growth too fast",17,873.000000,822.100335,50.899665,153.260195
confirmed,"('Azerbaijan', '')","decay too fast",18,937.000000,1206.190060,-269.190060,242.859399
confirmed,"('Azerbaijan', '')","growth too fast",19,1692.000000,1450.540298,241.459702,226.814351
confirmed,"('Azerbaijan', '')","decay too fast",21,2461.000000,2641.650128,-180.650128,575.948348
confirmed,"('Azerbaijan', '')","growth too fast",22,3314.000000,2991.732279,322.267721,593.265118
confirmed,"('Azerbaijan', '')","growth too fast",23,3807.000000,3248.486077,558.513923,581.504245
confirmed,"('Azerbaijan', '')","growth too fast",24,3804.000000,3434.093184,369.906816,626.057106
confirmed,"('Azerbaijan', '')","growth too fast",25,3756.000000,3257.852180,498.147820,549.211480
confirmed,"('Azerbaijan', '')","growth too fast",26,2961.000000,2902.706095,58.293905,206.674109
confirmed,"('Azerbaijan', '')","growth too fast",27,2588.000000,2429.417443,158.582557,359.105138
confirmed,"('Azerbaijan', '')","growth too fast",28,1882.000000,1832.628748,49.371252,520.035275
confirmed,"('Azerbaijan', '')","decay too fast",29,721.000000,1508.756362,-787.756362,675.922102
confirmed,"('Azerbaijan', '')","decay too fast",30,796.000000,1093.967272,-297.967272,853.412854
confirmed,"('Azerbaijan', '')","growth too fast",31,1087.000000,940.553229,146.446771,779.756813
confirmed,"('Azerbaijan', '')","growth too fast",32,1025.000000,945.927703,79.072297,459.864382
confirmed,"('Azerbaijan', '')","growth too fast",33,1000.000000,962.930119,37.069881,152.676742
confirmed,"('Azerbaijan', '')","growth too fast",34,926.000000,918.540652,7.459348,109.194780
confirmed,"('Bahamas', '')","growth too fast",10,16.000000,5.347538,10.652462,1.639360
confirmed,"('Bahamas', '')","decay too fast",12,9.000000,17.377011,-8.377011,7.648529
confirmed,"('Bahamas', '')","growth too fast",14,15.000000,6.760735,8.239265,3.674235
confirmed,"('Bahamas', '')","growth too fast",15,12.000000,5.752649,6.247351,3.631460
confirmed,"('Bahamas', '')","decay too fast",29,285.000000,292.907314,-7.907314,109.175031
confirmed,"('Bahamas', '')","growth too fast",30,495.000000,317.640737,177.359263,75.027911
confirmed,"('Bahamas', '')","growth too fast",31,392.000000,338.971685,53.028315,96.731587
confirmed,"('Bahamas', '')","decay too fast",33,384.000000,415.811239,-31.811239,74.934972
confirmed,"('Bahamas', '')","decay too fast",34,366.000000,438.825199,-72.825199,43.973714
confirmed,"('Bahrain', '')","growth too fast",7,143.000000,33.512743,109.487257,13.910428
confirmed,"('Bahrain', '')","growth too fast",8,61.000000,56.041837,4.958163,55.661365
confirmed,"('Bahrain', '')","growth too fast",17,2072.000000,1712.035746,359.964254,547.450626
confirmed,"('Bahrain', '')","growth too fast",21,3761.000000,3584.019264,176.980736,671.209729
confirmed,"('Bahrain', '')","growth too fast",23,3844.000000,3619.116260,224.883740,240.642370
confirmed,"('Bahrain', '')","growth too fast",24,3517.000000,3471.257825,45.742175,174.544228
confirmed,"('Bahrain', '')","growth too fast",25,3629.000000,3272.677285,356.322715,127.511519
confirmed,"('Bahrain', '')","growth too fast",26,3077.000000,3055.347213,21.652787,119.840258
confirmed,"('Bahrain', '')","decay too fast",27,2674.000000,2886.585968,-212.585968,279.764522
confirmed,"('Bahrain', '')","decay too fast",28,2203.000000,2659.561692,-456.561692,378.808246
confirmed,"('Bahrain', '')","growth too fast",29,2750.000000,2528.954826,221.045174,524.304957
confirmed,"('Bahrain', '')","decay too fast",30,2686.000000,3041.272632,-355.272632,312.253903
confirmed,"('Bahrain', '')","decay too fast",31,2443.000000,3539.379766,-1096.379766,218.568496
confirmed,"('Bangladesh', '')","decay too fast",11,164.000000,174.461836,-10.461836,7.921490
confirmed,"('Bangladesh', '')","growth too fast",15,4616.000000,4575.513430,40.486570,1243.302734
confirmed,"('Bangladesh', '')","decay too fast",16,6103.000000,6294.126566,-191.126566,1305.528317
confirmed,"('Bangladesh', '')","growth too fast",17,8916.000000,8547.200996,368.799004,1350.091363
confirmed,"('Bangladesh', '')","growth too fast",18,11554.000000,11388.307053,165.692947,2078.785282
confirmed,"('Bangladesh', '')","growth too fast",20,19725.000000,19472.869554,252.130446,3960.614686
confirmed,"('Bangladesh', '')","growth too fast",21,23624.000000,22343.786259,1280.213741,4255.723756
confirmed,"('Bangladesh', '')","growth too fast",22,24171.000000,22836.860031,1334.139969,4400.781770
confirmed,"('Bangladesh', '')","growth too fast",23,26598.000000,23434.778232,3163.221768,2990.463593
confirmed,"('Bangladesh', '')","growth too fast",24,22876.000000,22835.242696,40.757304,2465.277114
confirmed,"('Bangladesh', '')","growth too fast",25,21456.000000,21421.586412,34.413588,1394.722800
confirmed,"('Bangladesh', '')","growth too fast",26,19664.000000,19255.293483,408.706517,1891.567257
confirmed,"('Bangladesh', '')","decay too fast",27,18940.000000,19633.039965,-693.039965,2548.509515
confirmed,"('Bangladesh', '')","decay too fast",28,14480.000000,18748.549137,-4268.549137,1538.894408
confirmed,"('Bangladesh', '')","growth too fast",29,19824.000000,18095.129104,1728.870896,2567.777833
confirmed,"('Bangladesh', '')","growth too fast",31,17056.000000,16900.280963,155.719037,2058.274930
confirmed,"('Bangladesh', '')","growth too fast",32,15381.000000,15107.447550,273.552450,1994.530568
confirmed,"('Bangladesh', '')","decay too fast",33,13550.000000,13566.569829,-16.569829,1665.877622
confirmed,"('Bangladesh', '')","decay too fast",34,11593.000000,12238.914742,-645.914742,1880.182571
confirmed,"('Barbados', '')","decay too fast",13,2.000000,6.784217,-4.784217,6.941722
confirmed,"('Barbados', '')","growth too fast",28,23.000000,5.346093,17.653907,1.920286
confirmed,"('Belarus', '')","growth too fast",16,6570.000000,6369.023367,200.976633,1475.093111
confirmed,"('Belarus', '')","growth too fast",17,6601.000000,6336.505181,264.494819,1164.348826
confirmed,"('Belarus', '')","growth too fast",18,6530.000000,6256.664984,273.335016,305.704412
confirmed,"('Belarus', '')","growth too fast",19,6160.000000,6010.711137,149.288863,214.953919
confirmed,"('Belarus', '')","growth too fast",20,5950.000000,5413.859156,536.140844,178.024401
confirmed,"('Belarus', '')","growth too fast",21,4966.000000,4782.653204,183.346796,267.011587
confirmed,"('Belarus', '')","decay too fast",23,2479.000000,2756.901866,-277.901866,892.509769
confirmed,"('Belarus', '')","growth too fast",24,1800.000000,1758.712591,41.287409,1287.337368
confirmed,"('Belarus', '')","growth too fast",27,997.000000,967.054513,29.945487,552.843106
confirmed,"('Belarus', '')","decay too fast",29,726.000000,868.144653,-142.144653,130.807110
confirmed,"('Belarus', '')","decay too fast",30,699.000000,877.157193,-178.157193,134.408659
confirmed,"('Belarus', '')","growth too fast",31,1173.000000,918.492522,254.507478,118.585412
confirmed,"('Belarus', '')","decay too fast",33,1261.000000,1270.763727,-9.763727,228.958921
confirmed,"('Belarus', '')","decay too fast",34,1361.000000,1406.063063,-45.063063,220.249858
confirmed,"('Belgium', '')","growth too fast",12,10170.000000,8989.750409,1180.249591,3556.295641
confirmed,"('Belgium', '')","growth too fast",13,8316.000000,7193.921846,1122.078154,2670.480235
confirmed,"('Belgium', '')","growth too fast",14,5970.000000,5732.538115,237.461885,671.496463
confirmed,"('Belgium', '')","decay too fast",15,2922.000000,4261.014685,-1339.014685,1589.231005
confirmed,"('Belgium', '')","growth too fast",16,3200.000000,3045.213208,154.786792,2709.936300
confirmed,"('Belgium', '')","growth too fast",18,1609.000000,1530.855972,78.144028,1480.437351
confirmed,"('Belgium', '')","decay too fast",19,1093.000000,1160.135285,-67.135285,650.412706
confirmed,"('Belgium', '')","decay too fast",20,884.000000,951.456660,-67.456660,776.728717
confirmed,"('Belgium', '')","decay too fast",21,675.000000,780.431615,-105.431615,437.765348
confirmed,"('Belgium', '')","decay too fast",22,654.000000,703.615893,-49.615893,346.980097
confirmed,"('Belgium', '')","decay too fast",23,611.000000,658.743560,-47.743560,178.211251
confirmed,"('Belgium', '')","decay too fast",24,614.000000,668.362618,-54.362618,105.325685
confirmed,"('Belgium', '')","growth too fast",28,3823.000000,3439.979753,383.020247,846.421438
confirmed,"('Belgium', '')","growth too fast",29,4489.000000,3498.298834,990.701166,1138.179769
confirmed,"('Belgium', '')","growth too fast",30,3832.000000,3772.591253,59.408747,1046.372633
confirmed,"('Belgium', '')","decay too fast",31,3551.000000,3669.386123,-118.386123,640.012109
confirmed,"('Belgium', '')","decay too fast",32,2881.000000,3445.667089,-564.667089,345.332720
confirmed,"('Belgium', '')","decay too fast",33,3780.000000,4598.802657,-818.802657,577.138361
confirmed,"('Belgium', '')","growth too fast",34,6257.000000,6125.788304,131.211696,378.781599
confirmed,"('Belize', '')","explode from 0",11,5.000000,0.615866,4.384134,0.829156
confirmed,"('Belize', '')","explode from 0",12,10.000000,0.379634,9.620366,1.870829
confirmed,"('Belize', '')","decay too fast",27,5.000000,22.847310,-17.847310,2.549510
confirmed,"('Belize', '')","growth too fast",30,343.000000,206.370424,136.629576,48.863969
confirmed,"('Belize', '')","decay too fast",31,207.000000,222.490186,-15.490186,131.784863
confirmed,"('Belize', '')","growth too fast",32,341.000000,254.195215,86.804785,112.452212
confirmed,"('Belize', '')","growth too fast",33,264.000000,234.804932,29.195068,93.003696
confirmed,"('Belize', '')","decay too fast",34,171.000000,249.393452,-78.393452,56.940210
confirmed,"('Benin', '')","growth too fast",11,13.000000,8.455315,4.544685,2.586020
confirmed,"('Benin', '')","growth too fast",13,19.000000,12.227534,6.772466,3.269174
confirmed,"('Benin', '')","growth too fast",14,10.000000,5.848661,4.151339,4.582576
confirmed,"('Benin', '')","growth too fast",15,32.000000,26.692069,5.307931,3.897114
confirmed,"('Benin', '')","growth too fast",16,231.000000,27.115699,203.884301,9.233093
confirmed,"('Benin', '')","negative reported",17,-197.000000,0.000000,-197.000000,91.555994
confirmed,"('Benin', '')","decay too fast",20,61.000000,68.477867,-7.477867,153.500814
confirmed,"('Benin', '')","growth too fast",21,267.000000,147.797204,119.202796,111.764261
confirmed,"('Benin', '')","growth too fast",23,297.000000,289.379787,7.620213,127.818230
confirmed,"('Benin', '')","decay too fast",24,0.000000,311.982288,-311.982288,105.015177
confirmed,"('Benin', '')","decay too fast",25,179.000000,253.976660,-74.976660,130.947509
confirmed,"('Benin', '')","decay too fast",29,78.000000,92.548642,-14.548642,77.425367
confirmed,"('Benin', '')","growth too fast",30,81.000000,74.914839,6.085161,90.401881
confirmed,"('Benin', '')","decay too fast",31,50.000000,59.461293,-9.461293,22.498611
confirmed,"('Benin', '')","decay too fast",32,49.000000,53.172611,-4.172611,29.180473
confirmed,"('Benin', '')","decay too fast",34,38.000000,44.049280,-6.049280,13.874437
confirmed,"('Bhutan', '')","growth too fast",16,8.000000,1.455379,6.544621,0.500000
confirmed,"('Bhutan', '')","decay too fast",29,8.000000,11.680508,-3.680508,1.479020
confirmed,"('Bhutan', '')","growth too fast",30,34.000000,16.489071,17.510929,0.829156
confirmed,"('Bhutan', '')","growth too fast",31,26.000000,18.439270,7.560730,11.712707
confirmed,"('Bhutan', '')","growth too fast",32,54.000000,29.236961,24.763039,11.863811
confirmed,"('Bhutan', '')","decay too fast",33,7.000000,24.507168,-17.507168,16.515145
confirmed,"('Bhutan', '')","decay too fast",34,12.000000,24.238486,-12.238486,16.857862
confirmed,"('Bolivia', '')","decay too fast",9,20.000000,28.193698,-8.193698,4.123106
confirmed,"('Bolivia', '')","growth too fast",10,83.000000,43.340112,39.659888,7.874008
confirmed,"('Bolivia', '')","growth too fast",11,95.000000,84.443345,10.556655,31.963847
confirmed,"('Bolivia', '')","decay too fast",13,212.000000,303.835606,-91.835606,59.637970
confirmed,"('Bolivia', '')","growth too fast",14,501.000000,483.496099,17.503901,56.113167
confirmed,"('Bolivia', '')","growth too fast",16,1262.000000,1206.165019,55.834981,240.232179
confirmed,"('Bolivia', '')","decay too fast",17,1771.000000,1804.473937,-33.473937,386.899454
confirmed,"('Bolivia', '')","growth too fast",18,2849.000000,2506.593039,342.406961,484.313173
confirmed,"('Bolivia', '')","growth too fast",19,3870.000000,3370.740973,499.259027,769.061278
confirmed,"('Bolivia', '')","decay too fast",20,3643.000000,4486.878080,-843.878080,1005.908793
confirmed,"('Bolivia', '')","growth too fast",21,5404.000000,5121.330189,282.669811,821.457356
confirmed,"('Bolivia', '')","growth too fast",22,6802.000000,5489.857337,1312.142663,925.564287
confirmed,"('Bolivia', '')","growth too fast",24,8757.000000,8230.276271,526.723729,1284.887033
confirmed,"('Bolivia', '')","growth too fast",25,9234.000000,9021.991618,212.008382,1195.723291
confirmed,"('Bolivia', '')","growth too fast",26,11917.000000,9918.063678,1998.936322,1125.176292
confirmed,"('Bolivia', '')","decay too fast",27,9399.000000,10285.964128,-886.964128,1845.624420
confirmed,"('Bolivia', '')","growth too fast",28,11607.000000,10212.578465,1394.421535,1229.617090
confirmed,"('Bolivia', '')","growth too fast",29,9930.000000,9232.744786,697.255214,1229.037505
confirmed,"('Bolivia', '')","growth too fast",30,9979.000000,8651.387897,1327.612103,1071.043504
confirmed,"('Bolivia', '')","decay too fast",31,7044.000000,7557.821021,-513.821021,827.599654
confirmed,"('Bolivia', '')","decay too fast",32,5834.000000,6164.797548,-330.797548,1643.724886
confirmed,"('Bolivia', '')","decay too fast",33,5417.000000,5421.533115,-4.533115,1809.142805
confirmed,"('Bolivia', '')","growth too fast",34,5527.000000,4568.577506,958.422494,1783.469442
confirmed,"('Bosnia and Herzegovina', '')","decay too fast",12,306.000000,310.578925,-4.578925,122.797343
confirmed,"('Bosnia and Herzegovina', '')","decay too fast",13,258.000000,304.300323,-46.300323,78.259185
confirmed,"('Bosnia and Herzegovina', '')","growth too fast",14,309.000000,298.148241,10.851759,32.007812
confirmed,"('Bosnia and Herzegovina', '')","decay too fast",18,97.000000,177.962607,-80.962607,68.266024
confirmed,"('Bosnia and Herzegovina', '')","decay too fast",19,116.000000,149.063989,-33.063989,77.706177
confirmed,"('Bosnia and Herzegovina', '')","decay too fast",20,224.000000,231.547285,-7.547285,37.503333
confirmed,"('Bosnia and Herzegovina', '')","growth too fast",23,930.000000,857.387329,72.612671,157.156570
confirmed,"('Bosnia and Herzegovina', '')","growth too fast",25,1542.000000,1491.580837,50.419163,348.941614
confirmed,"('Bosnia and Herzegovina', '')","decay too fast",26,1704.000000,1732.415667,-28.415667,376.109359
confirmed,"('Bosnia and Herzegovina', '')","growth too fast",27,2012.000000,1775.893913,236.106087,294.010523
confirmed,"('Bosnia and Herzegovina', '')","growth too fast",28,2011.000000,1861.153010,149.846990,271.031709
confirmed,"('Bosnia and Herzegovina', '')","decay too fast",29,1823.000000,1910.159111,-87.159111,202.518363
confirmed,"('Bosnia and Herzegovina', '')","decay too fast",30,1730.000000,1865.217957,-135.217957,130.943690
confirmed,"('Bosnia and Herzegovina', '')","growth too fast",31,1918.000000,1834.022538,83.977462,122.014343
confirmed,"('Bosnia and Herzegovina', '')","growth too fast",32,1908.000000,1841.990144,66.009856,104.872542
confirmed,"('Bosnia and Herzegovina', '')","decay too fast",33,1741.000000,1876.523926,-135.523926,75.839881
